unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Riven,"('TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",16,0.6875,3.6875
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",16,0.6875,3.9375
TFT17_Riven,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",16,0.6875,3.75
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",233,0.6866952789699571,3.7510729613733904
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",19,0.6842105263157895,3.789473684210526
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",19,0.6842105263157895,4.157894736842105
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",41,0.6829268292682927,3.7804878048780486
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",22,0.6818181818181818,3.5454545454545454
TFT17_Riven,"('TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",22,0.6818181818181818,3.772727272727273
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",22,0.6818181818181818,4.045454545454546
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",160,0.68125,3.75
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",31,0.6774193548387096,3.5483870967741935
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",34,0.6764705882352942,3.8529411764705883
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",34,0.6764705882352942,3.7058823529411766
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper', 'TFT_Item_SteraksGage')",46,0.6739130434782609,3.6739130434782608
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",52,0.6730769230769231,3.8846153846153846
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",67,0.6716417910447762,3.6417910447761193
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor')",9,0.6666666666666666,4.444444444444445
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",6,0.6666666666666666,3.3333333333333335
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,4.333333333333333
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",6,0.6666666666666666,2.8333333333333335
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",6,0.6666666666666666,4.5
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",30,0.6666666666666666,3.7333333333333334
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_ResistTankEmblemItem', 'TFT_Item_SteraksGage')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver')",15,0.6666666666666666,3.466666666666667
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",6,0.6666666666666666,3.5
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_TitansResolve')",6,0.6666666666666666,3.3333333333333335
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",6,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel')",9,0.6666666666666666,3.7777777777777777
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.1666666666666665
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",6,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT17_Item_ShieldTankEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper')",6,0.6666666666666666,3.0
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_HextechGunblade')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_TitansResolve')",18,0.6666666666666666,3.7777777777777777
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver')",9,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",12,0.6666666666666666,3.25
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",18,0.6666666666666666,3.4444444444444446
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",12,0.6666666666666666,4.166666666666667
TFT17_Riven,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",6,0.6666666666666666,4.333333333333333
TFT17_Riven,"('TFT5_Item_SteraksGageRadiant', 'TFT5_Item_SunfireCapeRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",6,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",12,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,4.222222222222222
TFT17_Riven,"('TFT_Item_Artifact_Mittens', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",24,0.6666666666666666,3.7083333333333335
TFT17_Riven,"('TFT_Item_Artifact_TitanicHydra', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",9,0.6666666666666666,3.3333333333333335
TFT17_Riven,"('TFT_Item_Artifact_TitanicHydra', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage')",15,0.6666666666666666,3.7333333333333334
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",18,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",12,0.6666666666666666,3.5833333333333335
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin', 'TFT_Item_SteraksGage')",9,0.6666666666666666,4.555555555555555
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.5
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_SteraksGage')",24,0.6666666666666666,4.625
TFT17_Riven,"('TFT_Item_ForceOfNature',)",6,0.6666666666666666,4.166666666666667
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver')",24,0.6666666666666666,3.7083333333333335
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",24,0.6666666666666666,3.875
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve')",12,0.6666666666666666,3.8333333333333335
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver', 'TFT_Item_RapidFireCannon')",6,0.6666666666666666,4.0
TFT17_Riven,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",6,0.6666666666666666,3.1666666666666665
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",24,0.6666666666666666,3.4583333333333335
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_SteraksGage')",6,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",18,0.6666666666666666,3.888888888888889
TFT17_Riven,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",30,0.6666666666666666,3.7
TFT17_Riven,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",24,0.6666666666666666,3.7916666666666665
TFT17_Riven,"('TFT_Item_RunaansHurricane', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",9,0.6666666666666666,3.6666666666666665
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",109,0.6605504587155964,3.5871559633027523
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",358,0.659217877094972,3.8854748603351954
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",73,0.6575342465753424,3.684931506849315
TFT17_Riven,"('TFT_Item_Artifact_TitanicHydra', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",35,0.6571428571428571,4.257142857142857
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction')",35,0.6571428571428571,3.8857142857142857
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",29,0.6551724137931034,4.137931034482759
TFT17_Riven,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",124,0.6532258064516129,3.935483870967742
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",46,0.6521739130434783,3.869565217391304
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",23,0.6521739130434783,3.9130434782608696
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",40,0.65,3.775
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",20,0.65,3.65
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",37,0.6486486486486487,3.6486486486486487
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",17,0.6470588235294118,4.470588235294118
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",17,0.6470588235294118,3.9411764705882355
TFT17_Riven,"('TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",17,0.6470588235294118,3.9411764705882355
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",48,0.6458333333333334,3.7708333333333335
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",48,0.6458333333333334,3.875
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge')",31,0.6451612903225806,4.096774193548387
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",31,0.6451612903225806,3.6774193548387095
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",14,0.6428571428571429,4.571428571428571
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",14,0.6428571428571429,4.142857142857143
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",14,0.6428571428571429,3.7857142857142856
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",14,0.6428571428571429,3.7142857142857144
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",14,0.6428571428571429,4.214285714285714
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",14,0.6428571428571429,3.5714285714285716
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",14,0.6428571428571429,4.285714285714286
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",14,0.6428571428571429,4.142857142857143
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",14,0.6428571428571429,3.2142857142857144
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",14,0.6428571428571429,3.7142857142857144
TFT17_Riven,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",42,0.6428571428571429,4.095238095238095
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",464,0.6422413793103449,3.959051724137931
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",39,0.6410256410256411,4.17948717948718
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",25,0.64,4.24
TFT17_Riven,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",25,0.64,3.88
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",22,0.6363636363636364,3.8636363636363638
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",11,0.6363636363636364,3.909090909090909
TFT17_Riven,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",11,0.6363636363636364,4.090909090909091
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",22,0.6363636363636364,4.045454545454546
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",11,0.6363636363636364,4.363636363636363
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",11,0.6363636363636364,4.181818181818182
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",11,0.6363636363636364,3.727272727272727
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_TitansResolve')",11,0.6363636363636364,4.181818181818182
TFT17_Riven,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",11,0.6363636363636364,4.181818181818182
TFT17_Riven,"('TFT_Item_Crownguard', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",11,0.6363636363636364,4.090909090909091
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",11,0.6363636363636364,4.0
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_SteraksGage')",11,0.6363636363636364,4.181818181818182
TFT17_Riven,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",11,0.6363636363636364,3.909090909090909
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",22,0.6363636363636364,3.772727272727273
TFT17_Riven,"('TFT_Item_NeedlesslyLargeRod',)",11,0.6363636363636364,4.636363636363637
TFT17_Riven,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",11,0.6363636363636364,4.454545454545454
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",52,0.6346153846153846,3.8461538461538463
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",87,0.632183908045977,4.172413793103448
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",38,0.631578947368421,3.9473684210526314
TFT17_Riven,"('TFT17_AnimaSquadItem_Tier1_SavageSlicer', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",8,0.625,4.125
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",16,0.625,4.0
TFT17_Riven,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",32,0.625,3.5625
TFT17_Riven,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_Bloodthirster')",16,0.625,4.125
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",8,0.625,3.625
TFT17_Riven,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",72,0.625,3.8333333333333335
TFT17_Riven,"('TFT5_Item_DragonsClawRadiant', 'TFT5_Item_SpearOfShojinRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",8,0.625,3.875
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade')",8,0.625,4.625
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver')",8,0.625,4.125
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade', 'TFT_Item_TitansResolve')",8,0.625,4.25
TFT17_Riven,"('TFT_Item_DragonsClaw', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",16,0.625,4.0625
TFT17_Riven,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.625,4.5
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",24,0.625,4.041666666666667
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",8,0.625,3.875
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",24,0.625,4.0
TFT17_Riven,"('TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",48,0.625,3.8958333333333335
TFT17_Riven,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",16,0.625,4.3125
TFT17_Riven,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",16,0.625,4.0
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",37,0.6216216216216216,4.027027027027027
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT17_Item_ResistTankEmblemItem', 'TFT_Item_SteraksGage')",29,0.6206896551724138,4.241379310344827
TFT17_Riven,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",21,0.6190476190476191,4.0
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",84,0.6190476190476191,3.9047619047619047
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver')",21,0.6190476190476191,3.857142857142857
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",34,0.6176470588235294,3.764705882352941
TFT17_Riven,"('TFT17_Item_Artifact_YasuoArtifact', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",13,0.6153846153846154,4.461538461538462
TFT17_Riven,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",13,0.6153846153846154,4.6923076923076925
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",26,0.6153846153846154,3.5384615384615383
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_PowerGauntlet', 'TFT_Item_TitansResolve')",13,0.6153846153846154,4.076923076923077
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",13,0.6153846153846154,3.769230769230769
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",18,0.6111111111111112,4.277777777777778
TFT17_Riven,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_TitansResolve')",59,0.6101694915254238,3.9322033898305087
TFT17_Riven,"('TFT_Item_GuardianAngel', 'TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",59,0.6101694915254238,4.033898305084746
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",23,0.6086956521739131,3.6956521739130435
TFT17_Riven,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",23,0.6086956521739131,4.608695652173913
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",28,0.6071428571428571,4.0
TFT17_Riven,"('TFT_Item_Deathblade', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",71,0.6056338028169014,4.014084507042254
TFT17_Riven,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",126,0.6031746031746031,4.182539682539683
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_SteraksGage')",5,0.6,3.6
TFT17_Riven,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",5,0.6,3.8
TFT17_Riven,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT17_Item_AstronautEmblemItem', 'TFT_Item_SteraksGage')",5,0.6,3.4
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT17_Item_HPTankEmblemItem', 'TFT_Item_SteraksGage')",5,0.6,3.6
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT17_Item_PsyOpsEmblemItem', 'TFT_Item_SteraksGage')",5,0.6,5.0
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade')",20,0.6,4.25
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper')",5,0.6,4.2
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",5,0.6,4.6
TFT17_Riven,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage')",5,0.6,4.2
