unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge')",5,0.6,4.0
TFT17_Samira,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",5,0.6,4.2
TFT17_Samira,"('TFT_Item_BFSword', 'TFT_Item_LastWhisper')",5,0.6,4.6
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",5,0.6,4.2
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper')",10,0.6,3.8
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",5,0.6,4.4
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",10,0.6,4.2
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",5,0.6,4.8
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",1410,0.5900709219858156,3.9893617021276597
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",17,0.5882352941176471,4.0588235294117645
TFT17_Samira,"('TFT_Item_TacticiansRing',)",17,0.5882352941176471,3.7058823529411766
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",112,0.5803571428571429,3.955357142857143
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",19,0.5789473684210527,4.0
TFT17_Samira,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",14,0.5714285714285714,4.285714285714286
TFT17_Samira,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",7,0.5714285714285714,3.4285714285714284
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.857142857142857
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.285714285714286
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",7,0.5714285714285714,4.0
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",139,0.5683453237410072,4.122302158273381
TFT17_Samira,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",9,0.5555555555555556,4.222222222222222
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",9,0.5555555555555556,3.7777777777777777
TFT17_Samira,"('TFT_Item_GuardianAngel',)",11,0.5454545454545454,5.181818181818182
TFT17_Samira,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",11,0.5454545454545454,4.181818181818182
TFT17_Samira,"('TFT17_Item_DarkStarEmblemItem',)",13,0.5384615384615384,4.153846153846154
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_Morellonomicon')",13,0.5384615384615384,4.076923076923077
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem',)",74,0.5135135135135135,4.391891891891892
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",37,0.5135135135135135,4.675675675675675
TFT17_Samira,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",6,0.5,5.166666666666667
TFT17_Samira,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",14,0.5,4.071428571428571
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",6,0.5,4.333333333333333
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",6,0.5,4.166666666666667
TFT17_Samira,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",6,0.5,4.833333333333333
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",12,0.5,4.25
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor')",10,0.5,4.2
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",8,0.5,4.875
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",8,0.5,3.25
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_SpearOfShojin')",16,0.5,4.1875
TFT17_Samira,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",6,0.5,4.666666666666667
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",8,0.5,3.875
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",10,0.5,4.0
TFT17_Samira,"('TFT_Item_RunaansHurricane',)",10,0.5,4.9
TFT17_Samira,"('TFT_Item_TearOfTheGoddess',)",6,0.5,4.0
TFT17_Samira,"('TFT_Item_UnstableConcoction',)",8,0.5,4.5
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",223,0.484304932735426,4.443946188340807
TFT17_Samira,"('TFT_Item_RapidFireCannon',)",42,0.47619047619047616,4.857142857142857
TFT17_Samira,"('TFT_Item_RecurveBow',)",40,0.475,4.575
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",15,0.4666666666666667,4.466666666666667
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",15,0.4666666666666667,4.333333333333333
TFT17_Samira,"('TFT_Item_BlueBuff',)",13,0.46153846153846156,4.769230769230769
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon')",13,0.46153846153846156,5.384615384615385
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin')",9,0.4444444444444444,4.333333333333333
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",9,0.4444444444444444,4.222222222222222
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",25,0.44,4.88
TFT17_Samira,"('TFT_Item_LastWhisper',)",100,0.44,4.67
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",23,0.43478260869565216,4.869565217391305
TFT17_Samira,"('TFT_Item_SpearOfShojin',)",53,0.4339622641509434,4.452830188679245
TFT17_Samira,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",7,0.42857142857142855,4.142857142857143
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.42857142857142855,4.714285714285714
TFT17_Samira,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",7,0.42857142857142855,4.428571428571429
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",35,0.42857142857142855,4.942857142857143
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",7,0.42857142857142855,5.0
TFT17_Samira,"('TFT_Item_PowerGauntlet',)",21,0.42857142857142855,5.095238095238095
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",45,0.4222222222222222,4.5777777777777775
TFT17_Samira,"('TFT17_Item_PulsefireEmblemItem',)",12,0.4166666666666667,5.0
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper')",12,0.4166666666666667,5.0
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",12,0.4166666666666667,5.0
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",46,0.41304347826086957,4.891304347826087
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",17,0.4117647058823529,5.176470588235294
TFT17_Samira,"('TFT17_Item_MeleeTraitEmblemItem',)",5,0.4,5.0
TFT17_Samira,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",10,0.4,5.1
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",5,0.4,4.6
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_HextechGunblade')",5,0.4,4.8
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",5,0.4,4.8
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",10,0.4,4.9
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_Leviathan')",5,0.4,5.2
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",20,0.4,5.0
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",5,0.4,4.8
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",5,0.4,4.8
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",45,0.4,4.955555555555556
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",5,0.4,5.2
TFT17_Samira,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",5,0.4,5.6
TFT17_Samira,"('TFT5_Item_SpearOfShojinRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",21,0.38095238095238093,5.0476190476190474
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_LastWhisper')",8,0.375,4.375
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",8,0.375,4.75
TFT17_Samira,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",8,0.375,5.625
TFT17_Samira,"('TFT_Item_BFSword',)",46,0.3695652173913043,5.304347826086956
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",26,0.34615384615384615,5.230769230769231
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",26,0.34615384615384615,5.5
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",9,0.3333333333333333,5.444444444444445
TFT17_Samira,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,5.166666666666667
TFT17_Samira,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,4.833333333333333
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",12,0.3333333333333333,5.333333333333333
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",9,0.3333333333333333,5.666666666666667
TFT17_Samira,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,4.5
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",6,0.3333333333333333,5.0
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",9,0.3333333333333333,5.666666666666667
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_RunaansHurricane')",6,0.3333333333333333,6.166666666666667
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",6,0.3333333333333333,4.833333333333333
TFT17_Samira,"('TFT_Item_Morellonomicon',)",15,0.3333333333333333,5.266666666666667
TFT17_Samira,"('TFT_Item_GuinsoosRageblade',)",32,0.3125,5.46875
TFT17_Samira,"('TFT_Item_SparringGloves',)",13,0.3076923076923077,5.6923076923076925
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",10,0.3,5.2
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",10,0.3,5.3
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",17,0.29411764705882354,5.352941176470588
TFT17_Samira,"('TFT_Item_Artifact_Dawncore', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",7,0.2857142857142857,4.714285714285714
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",7,0.2857142857142857,6.142857142857143
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",14,0.2857142857142857,5.357142857142857
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",15,0.26666666666666666,5.333333333333333
TFT17_Samira,"('TFT_Item_MadredsBloodrazor',)",53,0.2641509433962264,5.415094339622642
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",47,0.2553191489361702,5.425531914893617
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",8,0.25,5.25
TFT17_Samira,"('TFT_Item_HextechGunblade',)",20,0.25,5.95
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",8,0.25,4.75
TFT17_Samira,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",8,0.25,5.625
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge')",17,0.23529411764705882,6.0
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",41,0.21951219512195122,5.439024390243903
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",23,0.21739130434782608,5.869565217391305
TFT17_Samira,"('TFT17_Item_FlexTraitEmblemItem',)",5,0.2,5.8
TFT17_Samira,"('TFT_Item_Artifact_Dawncore', 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin')",5,0.2,6.4
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",5,0.2,6.0
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",5,0.2,6.4
TFT17_Samira,"('TFT_Item_Deathblade',)",75,0.2,5.92
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_RecurveBow')",5,0.2,6.4
TFT17_Samira,"('TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",5,0.2,6.2
TFT17_Samira,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",5,0.2,5.8
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",11,0.18181818181818182,5.636363636363637
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",11,0.18181818181818182,6.2727272727272725
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",17,0.17647058823529413,5.882352941176471
TFT17_Samira,"('TFT17_Item_ASTraitEmblemItem',)",6,0.16666666666666666,6.166666666666667
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_RecurveBow')",6,0.16666666666666666,5.666666666666667
TFT17_Samira,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,6.5
TFT17_Samira,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge')",6,0.16666666666666666,5.833333333333333
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",18,0.16666666666666666,5.888888888888889
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",6,0.16666666666666666,6.5
TFT17_Samira,"('TFT_Item_LastWhisper', 'TFT_Item_RecurveBow')",6,0.16666666666666666,6.5
TFT17_Samira,"('TFT_Item_InfinityEdge',)",83,0.1566265060240964,6.349397590361446
TFT17_Samira,"('TFT_Item_BFSword', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",7,0.14285714285714285,6.571428571428571
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_SpearOfShojin')",8,0.125,6.125
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane')",8,0.125,6.875
TFT17_Samira,"('TFT17_Item_AssassinTraitEmblemItem',)",9,0.1111111111111111,6.222222222222222
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",27,0.1111111111111111,6.555555555555555
TFT17_Samira,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper')",10,0.1,6.6
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",20,0.05,6.6
TFT17_Samira,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",5,0.0,5.8
TFT17_Samira,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",5,0.0,7.2
TFT17_Samira,"('TFT17_Item_SummonTraitEmblemItem',)",6,0.0,6.333333333333333
TFT17_Samira,"('TFT_Item_BFSword', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",5,0.0,7.6
TFT17_Samira,"('TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",5,0.0,6.8
TFT17_Samira,"('TFT_Item_Deathblade', 'TFT_Item_SparringGloves')",5,0.0,7.4
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",6,0.0,6.666666666666667
TFT17_Samira,"('TFT_Item_InfinityEdge', 'TFT_Item_SparringGloves')",9,0.0,7.111111111111111
TFT17_Shen,"('TFT17_Item_SpaceGrooveEmblemItem', 'TFT_Item_FrozenHeart')",6,1.0,1.8333333333333333
TFT17_Shen,"('TFT5_Item_ThiefsGlovesRadiant', 'TFT_Item_EmptyBag', 'TFT_Item_EmptyBag')",10,1.0,1.2
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",5,1.0,2.6
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",6,1.0,1.6666666666666667
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_UnstableConcoction')",5,1.0,2.0
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor')",6,1.0,2.5
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_NeedlesslyLargeRod')",6,1.0,2.6666666666666665
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_TitansResolve')",5,1.0,2.4
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin')",6,1.0,1.8333333333333333
TFT17_Shen,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",484,0.9834710743801653,1.1983471074380165
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",9,0.8888888888888888,2.7777777777777777
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",9,0.8888888888888888,3.111111111111111
TFT17_Shen,"('TFT_Item_TacticiansRing',)",9,0.8888888888888888,3.4444444444444446
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",8,0.875,3.25
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon')",7,0.8571428571428571,2.4285714285714284
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",13,0.8461538461538461,2.769230769230769
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",37,0.8378378378378378,2.7027027027027026
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",6,0.8333333333333334,2.6666666666666665
TFT17_Shen,"('TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.1666666666666665
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",6,0.8333333333333334,2.6666666666666665
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",6,0.8333333333333334,2.1666666666666665
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",6,0.8333333333333334,2.3333333333333335
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",6,0.8333333333333334,2.5
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",6,0.8333333333333334,2.6666666666666665
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",6,0.8333333333333334,2.6666666666666665
TFT17_Shen,"('TFT_Item_Morellonomicon', 'TFT_Item_WarmogsArmor')",6,0.8333333333333334,2.1666666666666665
TFT17_Shen,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",6,0.8333333333333334,3.1666666666666665
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",22,0.8181818181818182,2.909090909090909
TFT17_Shen,"('TFT_Item_NightHarvester',)",43,0.813953488372093,3.0930232558139537
TFT17_Shen,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",42,0.8095238095238095,3.2142857142857144
TFT17_Shen,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_WarmogsArmor')",5,0.8,3.0
TFT17_Shen,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",15,0.8,3.066666666666667
TFT17_Shen,"('TFT17_Item_SummonTraitEmblemItem',)",15,0.8,3.466666666666667
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Bloodthirster')",5,0.8,3.0
TFT17_Shen,"('TFT_Item_ChainVest', 'TFT_Item_Crownguard')",5,0.8,3.4
TFT17_Shen,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade')",5,0.8,2.6
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",5,0.8,3.0
TFT17_Shen,"('TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",5,0.8,2.4
TFT17_Shen,"('TFT_Item_GiantsBelt', 'TFT_Item_RedBuff')",5,0.8,2.8
TFT17_Shen,"('TFT_Item_GiantsBelt', 'TFT_Item_WarmogsArmor')",5,0.8,2.8
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.8,3.4
TFT17_Shen,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.8,2.6
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",10,0.8,3.3
TFT17_Shen,"('TFT_Item_SpearOfShojin',)",43,0.7906976744186046,2.9302325581395348
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",19,0.7894736842105263,2.9473684210526314
TFT17_Shen,"('TFT_Item_AdaptiveHelm',)",128,0.7890625,3.078125
TFT17_Shen,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",33,0.7878787878787878,3.0606060606060606
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",9,0.7777777777777778,3.3333333333333335
TFT17_Shen,"('TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",9,0.7777777777777778,3.5555555555555554
TFT17_Shen,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",9,0.7777777777777778,3.6666666666666665
TFT17_Shen,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",40,0.775,3.175
TFT17_Shen,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",40,0.775,3.25
TFT17_Shen,"('TFT_Item_MadredsBloodrazor',)",40,0.775,3.025
TFT17_Shen,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",31,0.7741935483870968,3.4838709677419355
TFT17_Shen,"('TFT_Item_FrozenHeart',)",150,0.7733333333333333,3.013333333333333
TFT17_Shen,"('TFT_Item_SpectralGauntlet',)",66,0.7727272727272727,3.303030303030303
TFT17_Shen,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",34,0.7647058823529411,3.2058823529411766
