unit_id,item_id,games,top4_rate,avg_placement
TFT17_Riven,TFT17_Item_ResistTankEmblemItem,1347,0.5248700816629547,4.458054936896808
TFT17_Riven,TFT5_Item_InfinityEdgeRadiant,21,0.5238095238095238,4.523809523809524
TFT17_Riven,TFT5_Item_LastWhisperRadiant,21,0.5238095238095238,4.523809523809524
TFT17_Riven,TFT_Item_Artifact_LichBane,113,0.5221238938053098,4.398230088495575
TFT17_Riven,TFT5_Item_JeweledGauntletRadiant,23,0.5217391304347826,4.130434782608695
TFT17_Riven,TFT17_Item_MeleeTraitEmblemItem,268,0.5186567164179104,4.544776119402985
TFT17_Riven,TFT_Item_RabadonsDeathcap,733,0.5170532060027285,4.3697135061391545
TFT17_Riven,TFT_Item_FrozenHeart,148,0.5135135135135135,4.513513513513513
TFT17_Riven,TFT_Item_DragonsClaw,93,0.5053763440860215,4.580645161290323
TFT17_Riven,TFT_Item_JeweledGauntlet,825,0.5042424242424243,4.5236363636363635
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_SearingShortbow,14,0.5,4.714285714285714
TFT17_Riven,TFT5_Item_ArchangelsStaffRadiant,16,0.5,4.5625
TFT17_Riven,TFT5_Item_SpectralGauntletRadiant,18,0.5,4.555555555555555
TFT17_Riven,TFTEvent5YR_Item_SevikasJinxedArm,12,0.5,4.5
TFT17_Riven,TFT_Item_Artifact_SeekersArmguard,239,0.497907949790795,4.364016736401673
TFT17_Riven,TFT17_Item_SpaceGrooveEmblemItem,3148,0.49682337992376113,4.479034307496823
TFT17_Riven,TFT_Item_Artifact_ProwlersClaw,278,0.49280575539568344,4.571942446043166
TFT17_Riven,TFT17_Item_PsyOpsEmblemItem,190,0.48947368421052634,4.594736842105263
TFT17_Riven,TFT5_Item_GiantSlayerRadiant,35,0.4857142857142857,4.485714285714286
TFT17_Riven,TFT_Item_ArchangelsStaff,221,0.4841628959276018,4.638009049773756
TFT17_Riven,TFT17_Item_PsyOps_TargetlockMod,31,0.4838709677419355,4.516129032258065
TFT17_Riven,TFT_Item_StatikkShiv,339,0.4808259587020649,4.542772861356932
TFT17_Riven,TFT_Item_Artifact_RapidFirecannon,67,0.47761194029850745,4.611940298507463
TFT17_Riven,TFT17_Item_ShieldTankEmblemItem,183,0.47540983606557374,4.644808743169399
TFT17_Riven,TFT_Item_AdaptiveHelm,468,0.4722222222222222,4.705128205128205
TFT17_Riven,TFT_Item_GargoyleStoneplate,106,0.4716981132075472,4.622641509433962
TFT17_Riven,TFT5_Item_DragonsClawRadiant,17,0.47058823529411764,4.411764705882353
TFT17_Riven,TFT17_Item_StargazerEmblemItem,750,0.4693333333333333,4.564
TFT17_Riven,TFT_Item_LastWhisper,1124,0.46708185053380785,4.672597864768683
TFT17_Riven,TFT17_Item_AstronautEmblemItem,1787,0.4655847789591494,4.593732512590934
TFT17_Riven,TFT_Item_Artifact_Dawncore,35,0.45714285714285713,4.542857142857143
TFT17_Riven,TFT_Item_Artifact_CappaJuice,11,0.45454545454545453,5.454545454545454
TFT17_Riven,TFT_Item_Artifact_StatikkShiv,11,0.45454545454545453,4.818181818181818
TFT17_Riven,TFT_Item_GuinsoosRageblade,550,0.45454545454545453,4.838181818181818
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_SavageSlicer,282,0.45390070921985815,4.9361702127659575
TFT17_Riven,TFT_Item_SpectralGauntlet,346,0.44508670520231214,4.713872832369942
TFT17_Riven,TFT17_Item_PrimordianEmblemItem,34,0.4411764705882353,4.764705882352941
TFT17_Riven,TFT5_Item_TitansResolveRadiant,32,0.4375,4.75
TFT17_Riven,TFT7_Item_ShimmerscaleGamblersBlade,16,0.4375,4.8125
TFT17_Riven,TFTEvent5YR_Item_LavenderCrown,16,0.4375,4.9375
TFT17_Riven,TFT_Item_SpearOfShojin,321,0.43613707165109034,4.781931464174455
TFT17_Riven,TFT_Item_BlueBuff,484,0.4318181818181818,4.778925619834711
TFT17_Riven,TFT9_Item_OrnnHullbreaker,58,0.43103448275862066,4.810344827586207
TFT17_Riven,TFT_Item_WarmogsArmor,230,0.43043478260869567,4.873913043478261
TFT17_Riven,TFT17_Item_Artifact_AhriArtifact,14,0.42857142857142855,4.714285714285714
TFT17_Riven,TFT_Item_Leviathan,194,0.42783505154639173,4.902061855670103
TFT17_Riven,TFT5_Item_BloodthirsterRadiant,33,0.42424242424242425,4.636363636363637
TFT17_Riven,TFT17_Item_ASTraitEmblemItem,175,0.4228571428571429,4.914285714285715
TFT17_Riven,TFT5_Item_LeviathanRadiant,19,0.42105263157894735,4.947368421052632
TFT17_Riven,TFT17_Item_RangedTraitEmblemItem,155,0.41935483870967744,4.7935483870967746
TFT17_Riven,TFT_Item_RapidFireCannon,957,0.4179728317659352,4.964472309299896
TFT17_Riven,TFT_Item_RedBuff,296,0.40878378378378377,4.9324324324324325
TFT17_Riven,TFT17_Item_DRXEmblemItem,142,0.4084507042253521,4.852112676056338
TFT17_Riven,TFT5_Item_GuardianAngelRadiant,32,0.40625,4.78125
TFT17_Riven,TFT17_Item_Artifact_EkkoArtifact,10,0.4,4.6
TFT17_Riven,TFT_Item_NeedlesslyLargeRod,76,0.39473684210526316,5.144736842105263
TFT17_Riven,TFT_Item_ChainVest,64,0.390625,5.140625
TFT17_Riven,TFT5_Item_NightHarvesterRadiant,13,0.38461538461538464,5.230769230769231
TFT17_Riven,TFT_Item_Morellonomicon,485,0.36907216494845363,5.11340206185567
TFT17_Riven,TFT5_Item_MorellonomiconRadiant,19,0.3684210526315789,4.473684210526316
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_UwuBlaster,22,0.36363636363636365,5.454545454545454
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_TentacleSlam,44,0.3409090909090909,5.204545454545454
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_RocketSwarm,122,0.3360655737704918,5.508196721311475
TFT17_Riven,TFT17_Item_SummonTraitEmblemItem,24,0.3333333333333333,5.041666666666667
TFT17_Riven,TFT5_Item_DeathbladeRadiant,30,0.3333333333333333,5.366666666666666
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,19,0.3157894736842105,5.578947368421052
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,96,0.3125,5.427083333333333
TFT17_Riven,TFT_Item_SparringGloves,168,0.2916666666666667,5.666666666666667
TFT17_Riven,TFTEvent5YR_Item_ShimmerscaleDravensAxe,7,0.2857142857142857,4.857142857142857
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,18,0.2777777777777778,5.333333333333333
TFT17_Riven,TFT_Item_Artifact_SilvermereDawn,18,0.2777777777777778,5.444444444444445
TFT17_Riven,TFT_Item_TearOfTheGoddess,66,0.2727272727272727,5.878787878787879
TFT17_Riven,TFT_Item_RecurveBow,206,0.27184466019417475,5.742718446601942
TFT17_Riven,TFT_Item_BFSword,404,0.26732673267326734,5.849009900990099
TFT17_Riven,TFT17_Item_FavoredEmblemItem,61,0.26229508196721313,5.39344262295082
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_GuidingHex,52,0.25,5.730769230769231
TFT17_Riven,TFT_Item_GiantsBelt,117,0.24786324786324787,5.914529914529915
TFT17_Riven,TFT_Item_NegatronCloak,98,0.21428571428571427,5.8061224489795915
TFT17_Riven,TFT17_Item_AnimaSquadEmblemItem,26,0.15384615384615385,6.076923076923077
TFT17_Riven,TFT_Item_Artifact_EternalPact,13,0.15384615384615385,5.923076923076923
TFT17_Riven,TFT9_Item_OrnnHorizonFocus,6,0.0,6.666666666666667
TFT17_Riven,TFT_Item_Spatula,10,0.0,7.7
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,7,1.0,1.0
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_UwuBlaster,8,1.0,2.0
TFT17_Samira,TFT_Item_EmptyBag,31,0.9354838709677419,1.2580645161290323
TFT17_Samira,TFT_Item_RedBuff,9,0.7777777777777778,3.4444444444444446
TFT17_Samira,TFT5_Item_TrapClawRadiant,8,0.75,3.75
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,14,0.7142857142857143,2.9285714285714284
TFT17_Samira,TFTEvent5YR_Item_SevikasJinxedArm,7,0.7142857142857143,3.7142857142857144
TFT17_Samira,TFT5_Item_BlueBuffRadiant,6,0.6666666666666666,4.0
TFT17_Samira,TFT5_Item_GiantSlayerRadiant,21,0.6666666666666666,3.4285714285714284
TFT17_Samira,TFT5_Item_InfinityEdgeRadiant,19,0.631578947368421,3.6315789473684212
TFT17_Samira,TFT_Item_ForceOfNature,19,0.631578947368421,3.8421052631578947
TFT17_Samira,TFT4_Item_OrnnTheCollector,73,0.6027397260273972,3.9726027397260273
TFT17_Samira,TFT17_Item_FavoredEmblemItem,5,0.6,4.2
TFT17_Samira,TFT_Item_SpectralGauntlet,12,0.5833333333333334,5.0
TFT17_Samira,TFT_Item_Artifact_Fishbones,80,0.575,4.3375
TFT17_Samira,TFT17_Item_Artifact_EvelynnArtifact,7,0.5714285714285714,4.571428571428571
TFT17_Samira,TFT_Item_Artifact_Mittens,14,0.5714285714285714,4.285714285714286
TFT17_Samira,TFT_Item_SpearOfShojin,5545,0.5657348963029757,4.113435527502254
TFT17_Samira,TFT5_Item_DeathbladeRadiant,105,0.5523809523809524,4.076190476190476
TFT17_Samira,TFT_Item_Artifact_NavoriFlickerblades,20,0.55,3.85
TFT17_Samira,TFT_Item_DragonsClaw,11,0.5454545454545454,3.909090909090909
TFT17_Samira,TFT9_Item_OrnnHorizonFocus,46,0.5434782608695652,4.304347826086956
TFT17_Samira,TFT_Item_LastWhisper,5018,0.541052212036668,4.245715424471901
TFT17_Samira,TFT_Item_Deathblade,4714,0.5250318201103097,4.313534153585066
TFT17_Samira,TFT_Item_MadredsBloodrazor,1567,0.5245692405871091,4.291640076579451
TFT17_Samira,TFT_Item_BlueBuff,370,0.5135135135135135,4.372972972972973
TFT17_Samira,TFT9_Item_CrownOfDemacia,39,0.5128205128205128,4.230769230769231
TFT17_Samira,TFT17_Item_Artifact_AhriArtifact,6,0.5,4.666666666666667
TFT17_Samira,TFT17_Item_ResistTankEmblemItem,24,0.5,4.208333333333333
TFT17_Samira,TFT5_Item_LastWhisperRadiant,6,0.5,4.0
TFT17_Samira,TFT_Item_Artifact_TitanicHydra,16,0.5,4.0625
TFT17_Samira,TFT_Item_Crownguard,6,0.5,4.5
TFT17_Samira,TFT_Item_GargoyleStoneplate,12,0.5,4.916666666666667
TFT17_Samira,TFT17_Item_Artifact_VarusArtifact,92,0.4891304347826087,4.510869565217392
TFT17_Samira,TFT_Item_SteraksGage,66,0.48484848484848486,4.257575757575758
TFT17_Samira,TFT5_Item_SpearOfShojinRadiant,58,0.4827586206896552,4.741379310344827
TFT17_Samira,TFT_Item_Artifact_Dawncore,44,0.4772727272727273,4.704545454545454
TFT17_Samira,TFT_Item_AdaptiveHelm,74,0.47297297297297297,4.256756756756757
TFT17_Samira,TFT_Item_UnstableConcoction,132,0.4696969696969697,4.765151515151516
TFT17_Samira,TFT_Item_Leviathan,81,0.4691358024691358,4.555555555555555
TFT17_Samira,TFT_Item_RunaansHurricane,297,0.468013468013468,4.548821548821548
TFT17_Samira,TFT_Item_FrozenHeart,13,0.46153846153846156,4.461538461538462
TFT17_Samira,TFT_Item_TacticiansRing,37,0.4594594594594595,4.45945945945946
TFT17_Samira,TFT_Item_ThiefsGloves,258,0.4573643410852713,4.496124031007752
TFT17_Samira,TFT_Item_GuardianAngel,102,0.45098039215686275,4.784313725490196
TFT17_Samira,TFT_Item_HextechGunblade,341,0.4340175953079179,4.806451612903226
TFT17_Samira,TFT4_Item_OrnnInfinityForce,30,0.43333333333333335,4.333333333333333
TFT17_Samira,TFT_Item_RapidFireCannon,502,0.43227091633466136,4.786852589641434
TFT17_Samira,TFT_Item_PowerGauntlet,781,0.43021766965428937,4.752880921895007
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_GuidingHex,7,0.42857142857142855,5.142857142857143
TFT17_Samira,TFT17_Item_PulsefireEmblemItem,70,0.42857142857142855,4.928571428571429
TFT17_Samira,TFT_Item_StatikkShiv,103,0.42718446601941745,4.631067961165049
TFT17_Samira,TFT17_Item_DarkStarEmblemItem,73,0.4246575342465753,4.863013698630137
TFT17_Samira,TFT17_Item_Artifact_YasuoArtifact,33,0.42424242424242425,4.636363636363637
TFT17_Samira,TFT_Item_GuinsoosRageblade,412,0.4223300970873786,4.703883495145631
TFT17_Samira,TFT17_Item_MeleeTraitEmblemItem,45,0.4222222222222222,4.955555555555556
TFT17_Samira,TFT_Item_Artifact_RapidFirecannon,19,0.42105263157894735,4.684210526315789
TFT17_Samira,TFT_Item_BrambleVest,12,0.4166666666666667,4.5
TFT17_Samira,TFT_Item_InfinityEdge,2351,0.4096129306678009,4.895363675031901
TFT17_Samira,TFT17_Item_AssassinTraitEmblemItem,118,0.4067796610169492,4.805084745762712
TFT17_Samira,TFT_Item_Artifact_CappaJuice,32,0.40625,4.9375
TFT17_Samira,TFT_Item_Morellonomicon,168,0.40476190476190477,5.053571428571429
TFT17_Samira,TFTEvent5YR_Item_MaestrosBaton,5,0.4,4.2
TFT17_Samira,TFT_Item_Artifact_EternalPact,5,0.4,4.8
TFT17_Samira,TFT_Item_Artifact_TalismanOfAscension,10,0.4,5.4
TFT17_Samira,TFT_Item_Quicksilver,145,0.4,4.924137931034482
TFT17_Samira,TFT17_Item_StargazerEmblemItem,434,0.39400921658986177,4.894009216589862
TFT17_Samira,TFT_Item_NightHarvester,18,0.3888888888888889,5.055555555555555
TFT17_Samira,TFT_Item_ArchangelsStaff,13,0.38461538461538464,4.846153846153846
TFT17_Samira,TFT_Item_Artifact_HellfireHatchet,8,0.375,4.625
TFT17_Samira,TFT_Item_Redemption,8,0.375,4.875
TFT17_Samira,TFT_Item_WarmogsArmor,19,0.3684210526315789,4.842105263157895
TFT17_Samira,TFT17_Item_FlexTraitEmblemItem,30,0.36666666666666664,4.7
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_SavageSlicer,21,0.3333333333333333,5.428571428571429
TFT17_Samira,TFT17_Item_SummonTraitEmblemItem,21,0.3333333333333333,5.142857142857143
TFT17_Samira,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,4.833333333333333
TFT17_Samira,TFT_Item_Artifact_ProwlersClaw,6,0.3333333333333333,4.666666666666667
TFT17_Samira,TFT_Item_RecurveBow,158,0.3227848101265823,5.360759493670886
TFT17_Samira,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,31,0.3225806451612903,5.419354838709677
TFT17_Samira,TFT17_EkkoOffering_AnomalyItem,50,0.32,5.08
TFT17_Samira,TFT7_Item_ShimmerscaleGamblersBlade,32,0.3125,5.46875
TFT17_Samira,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,13,0.3076923076923077,5.384615384615385
TFT17_Samira,TFT_Item_BFSword,193,0.30569948186528495,5.6217616580310885
TFT17_Samira,TFT_Item_Artifact_LudensTempest,10,0.3,5.4
TFT17_Samira,TFT17_Item_DRXEmblemItem,51,0.29411764705882354,5.568627450980392
TFT17_Samira,TFT17_Item_AstronautEmblemItem,28,0.2857142857142857,5.178571428571429
TFT17_Samira,TFT17_Item_ASTraitEmblemItem,46,0.2826086956521739,5.565217391304348
TFT17_Samira,TFT_Item_TitansResolve,43,0.27906976744186046,5.395348837209302
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_RocketSwarm,36,0.2777777777777778,5.5
TFT17_Samira,TFT_Item_SparringGloves,109,0.27522935779816515,5.752293577981652
TFT17_Samira,TFTEvent5YR_Item_ShimmerscaleDravensAxe,22,0.2727272727272727,5.136363636363637
TFT17_Samira,TFT17_Item_PsyOpsEmblemItem,12,0.25,5.833333333333333
TFT17_Samira,TFT_Item_Bloodthirster,37,0.24324324324324326,5.702702702702703
TFT17_Samira,TFT_Item_JeweledGauntlet,34,0.23529411764705882,5.529411764705882
TFT17_Samira,TFT_Item_TearOfTheGoddess,48,0.22916666666666666,5.8125
TFT17_Samira,TFT_Item_NeedlesslyLargeRod,22,0.22727272727272727,5.7272727272727275
TFT17_Samira,TFT_Item_RabadonsDeathcap,29,0.20689655172413793,5.724137931034483
TFT17_Samira,TFT_Item_Artifact_WitsEnd,6,0.16666666666666666,5.833333333333333
TFT17_Shen,TFT5_Item_QuicksilverRadiant,5,1.0,2.6
TFT17_Shen,TFT_Item_EmptyBag,626,0.9760383386581469,1.2364217252396166
TFT17_Shen,TFT17_Item_PsyOps_ChemicalCapacitorMod,11,0.9090909090909091,2.3636363636363638
TFT17_Shen,TFT7_Item_ShimmerscaleGamblersBlade,31,0.8387096774193549,2.870967741935484
TFT17_Shen,TFT_Item_Artifact_ProwlersClaw,6,0.8333333333333334,2.8333333333333335
TFT17_Shen,TFT17_Item_Artifact_SorakaArtifact,17,0.8235294117647058,2.9411764705882355
TFT17_Shen,TFT5_Item_MorellonomiconRadiant,5,0.8,3.0
TFT17_Shen,TFTEvent5YR_Item_SevikasJinxedArm,5,0.8,2.8
TFT17_Shen,TFT_Item_Artifact_AegisOfDawn,9,0.7777777777777778,2.2222222222222223
TFT17_Shen,TFT_Item_Artifact_AegisOfDusk,18,0.7777777777777778,3.3333333333333335
TFT17_Shen,TFT17_Item_PsyOps_SympatheticImplantMod,61,0.7704918032786885,3.2459016393442623
TFT17_Shen,TFT17_Item_PsyOps_TargetlockMod,13,0.7692307692307693,3.076923076923077
TFT17_Shen,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,62,0.7580645161290323,3.129032258064516
TFT17_Shen,TFT4_Item_OrnnInfinityForce,23,0.7391304347826086,3.5217391304347827
TFT17_Shen,TFT_Item_Artifact_LightshieldCrest,23,0.7391304347826086,3.0434782608695654
TFT17_Shen,TFT17_Item_SummonTraitEmblemItem,68,0.7352941176470589,3.411764705882353
TFT17_Shen,TFT17_AnimaSquadItem_Tier1_RocketSwarm,22,0.7272727272727273,3.5454545454545454
TFT17_Shen,TFT17_Item_PulsefireEmblemItem,215,0.7255813953488373,3.4186046511627906
TFT17_Shen,TFT17_Item_PsyOpsEmblemItem,102,0.7254901960784313,3.392156862745098
TFT17_Shen,TFT4_Item_OrnnZhonyasParadox,18,0.7222222222222222,3.4444444444444446
TFT17_Shen,TFT_Item_ForceOfNature,18,0.7222222222222222,3.2777777777777777
TFT17_Shen,TFT_Item_NeedlesslyLargeRod,201,0.7164179104477612,3.383084577114428
TFT17_Shen,TFT_Item_SpectralGauntlet,651,0.7112135176651305,3.4224270353302613
TFT17_Shen,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,45,0.7111111111111111,3.577777777777778
TFT17_Shen,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,48,0.7083333333333334,3.3125
TFT17_Shen,TFT_Item_Crownguard,1145,0.7056768558951965,3.4017467248908297
TFT17_Shen,TFT_Item_NightHarvester,735,0.7020408163265306,3.4068027210884355
TFT17_Shen,TFT_Item_AdaptiveHelm,1453,0.6971782518926359,3.482450103234687
TFT17_Shen,TFT_Item_SpearOfShojin,481,0.6902286902286903,3.3908523908523907
TFT17_Shen,TFT17_Item_SpaceGrooveEmblemItem,804,0.6878109452736318,3.5074626865671643
TFT17_Shen,TFT17_AnimaSquadItem_Tier1_TentacleSlam,38,0.6842105263157895,3.4210526315789473
TFT17_Shen,TFT17_AnimaSquadItem_Tier1_SavageSlicer,22,0.6818181818181818,3.5
TFT17_Shen,TFT_Item_TacticiansRing,22,0.6818181818181818,3.772727272727273
TFT17_Shen,TFT_Item_WarmogsArmor,1298,0.6818181818181818,3.4722650231124805
TFT17_Shen,TFT_Item_Morellonomicon,664,0.6792168674698795,3.5542168674698793
TFT17_Shen,TFT17_AnimaSquadItem_Tier1_GuidingHex,28,0.6785714285714286,3.642857142857143
TFT17_Shen,TFT_Item_GuardianAngel,765,0.6758169934640523,3.577777777777778
TFT17_Shen,TFT_Item_IonicSpark,623,0.6757624398073836,3.568218298555377
TFT17_Shen,TFT_Item_BFSword,111,0.6756756756756757,3.8468468468468466
TFT17_Shen,TFT_Item_HextechGunblade,468,0.6752136752136753,3.594017094017094
TFT17_Shen,TFT_Item_FrozenHeart,1379,0.6751269035532995,3.5547498187092095
TFT17_Shen,TFT_Item_RedBuff,1484,0.6711590296495957,3.620619946091644
TFT17_Shen,TFT17_Item_StargazerEmblemItem,669,0.6711509715994021,3.493273542600897
TFT17_Shen,TFT17_Item_PrimordianEmblemItem,85,0.6705882352941176,3.447058823529412
TFT17_Shen,TFT_Item_ThiefsGloves,5509,0.6703575966600109,3.5200580867671083
TFT17_Shen,TFT_Item_NegatronCloak,203,0.6699507389162561,3.6551724137931036
TFT17_Shen,TFT5_Item_AdaptiveHelmRadiant,6,0.6666666666666666,4.333333333333333
TFT17_Shen,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,6,0.6666666666666666,3.5
TFT17_Shen,TFT_Item_Artifact_EternalPact,12,0.6666666666666666,3.4166666666666665
TFT17_Shen,TFT_Item_Artifact_LichBane,9,0.6666666666666666,3.5555555555555554
TFT17_Shen,TFT_Item_Artifact_TalismanOfAscension,6,0.6666666666666666,4.166666666666667
TFT17_Shen,TFT_Item_DragonsClaw,557,0.6660682226211849,3.6714542190305206
TFT17_Shen,TFT_Item_BrambleVest,667,0.664167916041979,3.6911544227886055
TFT17_Shen,TFT_Item_SteraksGage,622,0.6639871382636656,3.620578778135048
TFT17_Shen,TFT_Item_TitansResolve,621,0.6634460547504025,3.578099838969404
TFT17_Shen,TFT17_Item_AstronautEmblemItem,273,0.663003663003663,3.706959706959707
TFT17_Shen,TFT_Item_MadredsBloodrazor,765,0.6627450980392157,3.6941176470588237
TFT17_Shen,TFT_Item_LastWhisper,371,0.660377358490566,3.6549865229110514
TFT17_Shen,TFT_Item_Leviathan,352,0.6590909090909091,3.596590909090909
TFT17_Shen,TFT_Item_BlueBuff,475,0.6589473684210526,3.6842105263157894
TFT17_Shen,TFT17_Item_HPTankEmblemItem,158,0.6582278481012658,3.5316455696202533
TFT17_Shen,TFT_Item_GuinsoosRageblade,715,0.6559440559440559,3.655944055944056
TFT17_Shen,TFT_Item_RecurveBow,186,0.6559139784946236,3.510752688172043
TFT17_Shen,TFT17_Item_DRXEmblemItem,247,0.6558704453441295,3.562753036437247
TFT17_Shen,TFT_Item_Quicksilver,589,0.6536502546689303,3.66213921901528
TFT17_Shen,TFT_Item_RabadonsDeathcap,589,0.6536502546689303,3.7809847198641764
TFT17_Shen,TFT17_Item_Artifact_ThreshLantern,37,0.6486486486486487,3.5405405405405403
TFT17_Shen,TFT_Item_RapidFireCannon,648,0.6481481481481481,3.625
TFT17_Shen,TFT_Item_StatikkShiv,500,0.648,3.684
TFT17_Shen,TFT_Item_PowerGauntlet,512,0.646484375,3.763671875
TFT17_Shen,TFT_Item_UnstableConcoction,799,0.6458072590738423,3.7359198998748435
TFT17_Shen,TFT5_Item_ThiefsGlovesRadiant,73,0.6438356164383562,3.780821917808219
TFT17_Shen,TFT17_Item_PsyOps_DroneMod,70,0.6428571428571429,3.742857142857143
TFT17_Shen,TFT_Item_Artifact_TheIndomitable,14,0.6428571428571429,3.5
TFT17_Shen,TFT_Item_Artifact_WitsEnd,14,0.6428571428571429,4.0
TFT17_Shen,TFT_Item_Redemption,871,0.6371986222732492,3.6991963260619976
TFT17_Shen,TFT_Item_Bloodthirster,893,0.6371780515117581,3.761478163493841
TFT17_Shen,TFT_Item_Artifact_BlightingJewel,11,0.6363636363636364,3.909090909090909
TFT17_Shen,TFT_Item_RunaansHurricane,318,0.6352201257861635,3.893081761006289
TFT17_Shen,TFT17_Item_ShieldTankEmblemItem,205,0.6341463414634146,3.726829268292683
TFT17_Shen,TFT17_Item_FavoredEmblemItem,79,0.6329113924050633,4.1265822784810124
TFT17_Shen,TFT17_Item_DarkStarEmblemItem,116,0.6293103448275862,3.810344827586207
TFT17_Shen,TFT_Item_GargoyleStoneplate,860,0.627906976744186,3.8267441860465117
TFT17_Shen,TFT17_Item_MeleeTraitEmblemItem,91,0.6263736263736264,3.912087912087912
TFT17_Shen,TFT17_Item_FlexTraitEmblemItem,92,0.6195652173913043,3.9782608695652173
TFT17_Shen,TFT_Item_InfinityEdge,215,0.6186046511627907,3.7906976744186047
TFT17_Shen,TFT_Item_Artifact_RapidFirecannon,13,0.6153846153846154,3.5384615384615383
TFT17_Shen,TFT_Item_JeweledGauntlet,583,0.614065180102916,3.9656946826758146
TFT17_Shen,TFT_Item_ChainVest,212,0.6132075471698113,3.9339622641509435
TFT17_Shen,TFT17_Item_ASTraitEmblemItem,105,0.6095238095238096,3.9047619047619047
TFT17_Shen,TFT_Item_TearOfTheGoddess,185,0.6054054054054054,3.908108108108108
TFT17_Shen,TFT_Item_GiantsBelt,321,0.6043613707165109,3.9781931464174454
TFT17_Shen,TFT17_Item_PsyOps_GrenadeMod,20,0.6,3.85
TFT17_Shen,TFT5_Item_BrambleVestRadiant,5,0.6,3.6
TFT17_Shen,TFT5_Item_DeathbladeRadiant,5,0.6,3.8
TFT17_Shen,TFT5_Item_GargoyleStoneplateRadiant,5,0.6,4.4
TFT17_Shen,TFT5_Item_RabadonsDeathcapRadiant,5,0.6,4.6
TFT17_Shen,TFT_Item_ArchangelsStaff,359,0.596100278551532,3.8774373259052926
TFT17_Shen,TFT17_Item_RangedTraitEmblemItem,126,0.5873015873015873,4.063492063492063
TFT17_Shen,TFT_Item_Deathblade,307,0.5863192182410424,4.120521172638436
TFT17_Shen,TFT17_Item_AssassinTraitEmblemItem,113,0.5752212389380531,4.20353982300885
TFT17_Shen,TFT5_Item_InfinityEdgeRadiant,7,0.5714285714285714,4.142857142857143
TFT17_Shen,TFT5_Item_RunaansHurricaneRadiant,7,0.5714285714285714,4.714285714285714
TFT17_Shen,TFT9_Item_OrnnHullbreaker,7,0.5714285714285714,3.7142857142857144
TFT17_Shen,TFT5_Item_TrapClawRadiant,9,0.5555555555555556,3.7777777777777777
TFT17_Shen,TFT17_EkkoOffering_AnomalyItem,123,0.5447154471544715,4.154471544715447
TFT17_Shen,TFT17_Item_AnimaSquadEmblemItem,80,0.525,4.15
TFT17_Shen,TFT_Item_SparringGloves,117,0.5213675213675214,4.188034188034188
TFT17_Shen,TFT4_Item_OrnnDeathsDefiance,12,0.5,5.166666666666667
TFT17_Shen,TFT_Item_Artifact_SeekersArmguard,15,0.4666666666666667,4.666666666666667
TFT17_Shen,TFT17_Item_Artifact_EvelynnArtifact,14,0.42857142857142855,5.0
TFT17_Shen,TFT7_Item_ShimmerscaleMogulsMail,49,0.42857142857142855,4.571428571428571
TFT17_Shen,TFT5_Item_ArchangelsStaffRadiant,5,0.4,5.6
TFT17_Shen,TFT_Item_Artifact_Mittens,10,0.4,5.0
TFT17_Shen,TFT_Item_Artifact_SilvermereDawn,5,0.4,4.8
TFT17_Shen,TFT_Item_Artifact_VoidGauntlet,10,0.4,4.6
TFT17_Shen,TFT17_Item_Artifact_YasuoArtifact,6,0.3333333333333333,5.333333333333333
TFT17_Shen,TFT5_Item_SunfireCapeRadiant,6,0.3333333333333333,5.166666666666667
TFT17_Shen,TFT_Item_Artifact_LudensTempest,6,0.3333333333333333,5.333333333333333
TFT17_Shen,TFT_Item_Spatula,6,0.3333333333333333,6.0
TFT17_Shen,TFT_Item_Artifact_HellfireHatchet,11,0.2727272727272727,5.636363636363637
TFT17_Shen,TFT17_Item_Artifact_AhriArtifact,5,0.2,5.8
TFT17_Shen,TFT5_Item_IonicSparkRadiant,5,0.2,5.4
TFT17_Shen,TFT_Item_Artifact_StatikkShiv,5,0.2,5.6
TFT17_Shen,TFT5_Item_GuardianAngelRadiant,5,0.0,7.2
