unit_id,item_id,games,top4_rate,avg_placement
TFT17_RekSai,TFT_Item_Quicksilver,33,0.5757575757575758,4.242424242424242
TFT17_RekSai,TFT_Item_NightHarvester,513,0.571150097465887,4.179337231968811
TFT17_RekSai,TFT_Item_DragonsClaw,329,0.5562310030395137,4.282674772036474
TFT17_RekSai,TFT_Item_ThiefsGloves,340,0.5470588235294118,4.3
TFT17_RekSai,TFT_Item_Crownguard,1227,0.5338223308883455,4.395273023634882
TFT17_RekSai,TFT_Item_LastWhisper,15,0.5333333333333333,5.133333333333334
TFT17_RekSai,TFT_Item_BrambleVest,668,0.5299401197604791,4.362275449101796
TFT17_RekSai,TFT_Item_AdaptiveHelm,460,0.5282608695652173,4.395652173913043
TFT17_RekSai,TFT17_Item_DRXEmblemItem,63,0.5238095238095238,4.365079365079365
TFT17_RekSai,TFT_Item_WarmogsArmor,1236,0.517799352750809,4.423948220064725
TFT17_RekSai,TFT_Item_TearOfTheGoddess,58,0.5172413793103449,4.793103448275862
TFT17_RekSai,TFT_Item_GargoyleStoneplate,1306,0.5168453292496171,4.488514548238897
TFT17_RekSai,TFT_Item_SteraksGage,126,0.5158730158730159,4.634920634920635
TFT17_RekSai,TFT_Item_SpectralGauntlet,1856,0.5118534482758621,4.477370689655173
TFT17_RekSai,TFT_Item_FrozenHeart,1356,0.5117994100294986,4.509587020648968
TFT17_RekSai,TFT_Item_IonicSpark,104,0.5096153846153846,4.1826923076923075
TFT17_RekSai,TFT17_Item_FavoredEmblemItem,18,0.5,4.833333333333333
TFT17_RekSai,TFT17_Item_ShieldTankEmblemItem,34,0.5,4.588235294117647
TFT17_RekSai,TFT5_Item_WarmogsArmorRadiant,12,0.5,3.9166666666666665
TFT17_RekSai,TFT_Item_Artifact_AegisOfDusk,16,0.5,4.4375
TFT17_RekSai,TFT_Item_BFSword,10,0.5,5.1
TFT17_RekSai,TFT_Item_JeweledGauntlet,20,0.5,4.6
TFT17_RekSai,TFT_Item_TitansResolve,30,0.5,4.666666666666667
TFT17_RekSai,TFT17_EkkoOffering_AnomalyItem,186,0.4946236559139785,4.494623655913978
TFT17_RekSai,TFT_Item_Redemption,1218,0.49014778325123154,4.579638752052545
TFT17_RekSai,TFT_Item_Bloodthirster,43,0.4883720930232558,4.4186046511627906
TFT17_RekSai,TFT_Item_RedBuff,1500,0.486,4.612
TFT17_RekSai,TFT_Item_Artifact_LightshieldCrest,35,0.4857142857142857,4.457142857142857
TFT17_RekSai,TFT_Item_RabadonsDeathcap,25,0.48,4.72
TFT17_RekSai,TFT17_Item_StargazerEmblemItem,19,0.47368421052631576,4.7894736842105265
TFT17_RekSai,TFT_Item_Deathblade,19,0.47368421052631576,4.473684210526316
TFT17_RekSai,TFT17_Item_PsyOpsEmblemItem,15,0.4666666666666667,4.866666666666666
TFT17_RekSai,TFT_Item_MadredsBloodrazor,15,0.4666666666666667,4.533333333333333
TFT17_RekSai,TFT17_Item_Artifact_SorakaArtifact,90,0.45555555555555555,4.677777777777778
TFT17_RekSai,TFT17_Item_FlexTraitEmblemItem,22,0.45454545454545453,5.045454545454546
TFT17_RekSai,TFT17_Item_PulsefireEmblemItem,11,0.45454545454545453,5.545454545454546
TFT17_RekSai,TFT_Item_GuinsoosRageblade,22,0.45454545454545453,4.636363636363637
TFT17_RekSai,TFT_Item_Morellonomicon,53,0.4528301886792453,4.735849056603773
TFT17_RekSai,TFT_Item_GuardianAngel,29,0.4482758620689655,4.758620689655173
TFT17_RekSai,TFT_Item_RapidFireCannon,34,0.4411764705882353,4.911764705882353
TFT17_RekSai,TFT_Item_BlueBuff,25,0.44,5.12
TFT17_RekSai,TFT17_Item_DarkStarEmblemItem,14,0.42857142857142855,4.571428571428571
TFT17_RekSai,TFT5_Item_GargoyleStoneplateRadiant,7,0.42857142857142855,5.428571428571429
TFT17_RekSai,TFT17_Item_AstronautEmblemItem,17,0.4117647058823529,5.176470588235294
TFT17_RekSai,TFT17_Item_PsyOps_DroneMod,5,0.4,4.0
TFT17_RekSai,TFT17_Item_SpaceGrooveEmblemItem,15,0.4,5.266666666666667
TFT17_RekSai,TFT17_Item_SummonTraitEmblemItem,25,0.4,5.24
TFT17_RekSai,TFT_Item_UnstableConcoction,25,0.4,4.44
TFT17_RekSai,TFT7_Item_ShimmerscaleMogulsMail,39,0.38461538461538464,4.615384615384615
TFT17_RekSai,TFT17_Item_Artifact_ThreshLantern,47,0.3829787234042553,4.914893617021277
TFT17_RekSai,TFT_Item_RecurveBow,8,0.375,4.875
TFT17_RekSai,TFT_Item_NeedlesslyLargeRod,45,0.35555555555555557,5.288888888888889
TFT17_RekSai,TFT17_AnimaSquadItem_Tier1_TentacleSlam,12,0.3333333333333333,5.5
TFT17_RekSai,TFT17_Item_ASTraitEmblemItem,9,0.3333333333333333,4.666666666666667
TFT17_RekSai,TFT17_Item_MeleeTraitEmblemItem,12,0.3333333333333333,5.083333333333333
TFT17_RekSai,TFT5_Item_SpectralGauntletRadiant,6,0.3333333333333333,4.333333333333333
TFT17_RekSai,TFT_Item_Artifact_VoidGauntlet,30,0.3333333333333333,4.966666666666667
TFT17_RekSai,TFT_Item_ChainVest,90,0.3333333333333333,5.477777777777778
TFT17_RekSai,TFT_Item_NegatronCloak,78,0.32051282051282054,5.5
TFT17_RekSai,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,33,0.30303030303030304,5.636363636363637
TFT17_RekSai,TFT_Item_GiantsBelt,119,0.3025210084033613,5.714285714285714
TFT17_RekSai,TFT_Item_SparringGloves,7,0.2857142857142857,5.285714285714286
TFT17_RekSai,TFT_Item_HextechGunblade,12,0.25,5.25
TFT17_RekSai,TFT17_Item_AnimaSquadEmblemItem,71,0.2112676056338028,6.042253521126761
TFT17_Rhaast,TFT_Item_EmptyBag,173,0.9479768786127167,1.369942196531792
TFT17_Rhaast,TFT17_Item_PsyOps_GrenadeMod_Radiant,7,0.8571428571428571,2.857142857142857
TFT17_Rhaast,TFT_Item_ForceOfNature,86,0.813953488372093,2.8488372093023258
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier2_LionessLament,5,0.8,2.6
TFT17_Rhaast,TFTEvent5YR_Item_ShimmerscaleDravensAxe,9,0.7777777777777778,3.0
TFT17_Rhaast,TFT_Item_Artifact_TitanicHydra,8,0.75,3.5
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,50,0.74,3.48
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,23,0.7391304347826086,3.217391304347826
TFT17_Rhaast,TFT17_Item_PsyOps_DroneMod,19,0.7368421052631579,3.3684210526315788
TFT17_Rhaast,TFT7_Item_ShimmerscaleGamblersBlade,14,0.7142857142857143,3.5714285714285716
TFT17_Rhaast,TFT17_Item_StargazerEmblemItem,2666,0.7119279819954989,3.3289572393098275
TFT17_Rhaast,TFT_Item_TacticiansScepter,17,0.7058823529411765,3.0588235294117645
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,211,0.7014218009478673,3.4928909952606637
TFT17_Rhaast,TFT_Item_BFSword,301,0.6744186046511628,3.707641196013289
TFT17_Rhaast,TFT17_Item_PsyOps_ChemicalCapacitorMod,24,0.6666666666666666,3.9166666666666665
TFT17_Rhaast,TFT_Item_Spatula,12,0.6666666666666666,3.5
TFT17_Rhaast,TFT17_Item_DRXEmblemItem,292,0.6575342465753424,3.6472602739726026
TFT17_Rhaast,TFT_Item_SparringGloves,192,0.65625,3.59375
TFT17_Rhaast,TFT_Item_TearOfTheGoddess,355,0.6450704225352113,3.8338028169014087
TFT17_Rhaast,TFT_Item_NeedlesslyLargeRod,194,0.6443298969072165,3.731958762886598
TFT17_Rhaast,TFT_Item_NegatronCloak,583,0.6415094339622641,3.746140651801029
TFT17_Rhaast,TFT_Item_NightHarvester,1124,0.6290035587188612,3.8380782918149468
TFT17_Rhaast,TFT_Item_GiantsBelt,686,0.6268221574344023,3.8192419825072887
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_GuidingHex,8,0.625,3.25
TFT17_Rhaast,TFT17_Item_FlexTraitEmblemItem,176,0.625,3.971590909090909
TFT17_Rhaast,TFT_Item_IonicSpark,512,0.62109375,3.8671875
TFT17_Rhaast,TFT17_Item_Artifact_ThreshLantern,47,0.6170212765957447,4.0638297872340425
TFT17_Rhaast,TFT_Item_LastWhisper,290,0.6137931034482759,3.9034482758620688
TFT17_Rhaast,TFT_Item_RecurveBow,169,0.6094674556213018,3.893491124260355
TFT17_Rhaast,TFT_Item_AdaptiveHelm,1217,0.6080525883319639,3.973705834018077
TFT17_Rhaast,TFT17_Item_PsyOpsEmblemItem,139,0.60431654676259,4.100719424460432
TFT17_Rhaast,TFT5_Item_BrambleVestRadiant,5,0.6,4.4
TFT17_Rhaast,TFT_Item_Bloodthirster,412,0.5995145631067961,4.04126213592233
TFT17_Rhaast,TFT_Item_BrambleVest,1148,0.5993031358885017,4.001742160278746
TFT17_Rhaast,TFT_Item_ChainVest,588,0.5969387755102041,3.877551020408163
TFT17_Rhaast,TFT_Item_Leviathan,166,0.5963855421686747,4.114457831325301
TFT17_Rhaast,TFT_Item_DragonsClaw,978,0.5961145194274029,4.060327198364008
TFT17_Rhaast,TFT_Item_SteraksGage,673,0.5943536404160475,3.9227340267459136
TFT17_Rhaast,TFT17_Item_DarkStarEmblemItem,125,0.592,4.0
TFT17_Rhaast,TFT_Item_Morellonomicon,262,0.5877862595419847,4.0458015267175576
TFT17_Rhaast,TFT_Item_Crownguard,1130,0.5858407079646017,4.079646017699115
TFT17_Rhaast,TFT17_Item_AssassinTraitEmblemItem,48,0.5833333333333334,4.020833333333333
TFT17_Rhaast,TFT17_Item_PulsefireEmblemItem,156,0.5833333333333334,4.012820512820513
TFT17_Rhaast,TFT_Item_WarmogsArmor,1789,0.5785354946897708,4.075461151481274
TFT17_Rhaast,TFT_Item_Redemption,1510,0.5768211920529801,4.164900662251656
TFT17_Rhaast,TFT_Item_JeweledGauntlet,180,0.5722222222222222,4.094444444444444
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_SavageSlicer,28,0.5714285714285714,4.25
TFT17_Rhaast,TFT4_Item_OrnnInfinityForce,14,0.5714285714285714,3.9285714285714284
TFT17_Rhaast,TFTEvent5YR_Item_SevikasJinxedArm,7,0.5714285714285714,3.2857142857142856
TFT17_Rhaast,TFT_Item_TitansResolve,251,0.5697211155378487,4.258964143426295
TFT17_Rhaast,TFT17_Item_PsyOps_GrenadeMod,79,0.569620253164557,3.911392405063291
TFT17_Rhaast,TFT_Item_MadredsBloodrazor,206,0.5679611650485437,4.12621359223301
TFT17_Rhaast,TFT_Item_FrozenHeart,1775,0.5678873239436619,4.173521126760563
TFT17_Rhaast,TFT_Item_Deathblade,256,0.56640625,4.2421875
TFT17_Rhaast,TFT_Item_RunaansHurricane,251,0.5657370517928287,4.127490039840637
TFT17_Rhaast,TFT17_Item_HPTankEmblemItem,168,0.5654761904761905,4.232142857142857
TFT17_Rhaast,TFT_Item_GuardianAngel,262,0.5648854961832062,4.133587786259542
TFT17_Rhaast,TFT17_Item_MeleeTraitEmblemItem,96,0.5625,4.21875
TFT17_Rhaast,TFT_Item_Artifact_LightshieldCrest,64,0.5625,4.28125
TFT17_Rhaast,TFT17_Item_ResistTankEmblemItem,221,0.5610859728506787,4.135746606334842
TFT17_Rhaast,TFT_Item_ThiefsGloves,3727,0.5578213039978535,4.152938019855111
TFT17_Rhaast,TFT_Item_Artifact_TalismanOfAscension,9,0.5555555555555556,4.666666666666667
TFT17_Rhaast,TFT_Item_SpectralGauntlet,943,0.5524920466595971,4.205726405090138
TFT17_Rhaast,TFT_Item_GargoyleStoneplate,1753,0.5521962350256703,4.236737022247576
TFT17_Rhaast,TFT_Item_RabadonsDeathcap,194,0.5515463917525774,4.262886597938144
TFT17_Rhaast,TFT_Item_TacticiansRing,80,0.55,4.2625
TFT17_Rhaast,TFT17_Item_SummonTraitEmblemItem,135,0.5481481481481482,4.051851851851852
TFT17_Rhaast,TFT_Item_RedBuff,1934,0.5444674250258531,4.249741468459152
TFT17_Rhaast,TFT_Item_BlueBuff,258,0.5426356589147286,4.3565891472868215
TFT17_Rhaast,TFT17_Item_ShieldTankEmblemItem,326,0.5368098159509203,4.131901840490798
TFT17_Rhaast,TFT_Item_SpearOfShojin,181,0.5359116022099447,4.281767955801105
TFT17_Rhaast,TFT_Item_UnstableConcoction,279,0.5340501792114696,4.372759856630824
TFT17_Rhaast,TFT_Item_StatikkShiv,235,0.5319148936170213,4.336170212765958
TFT17_Rhaast,TFT_Item_RapidFireCannon,313,0.5271565495207667,4.2907348242811505
TFT17_Rhaast,TFT17_Item_SpaceGrooveEmblemItem,139,0.5251798561151079,4.244604316546763
TFT17_Rhaast,TFT17_Item_AnimaSquadEmblemItem,184,0.5163043478260869,4.429347826086956
TFT17_Rhaast,TFT_Item_PowerGauntlet,287,0.5156794425087108,4.344947735191638
TFT17_Rhaast,TFT_Item_HextechGunblade,217,0.5069124423963134,4.400921658986175
TFT17_Rhaast,TFT_Item_ArchangelsStaff,223,0.5067264573991032,4.376681614349776
TFT17_Rhaast,TFT_Item_Quicksilver,248,0.5040322580645161,4.274193548387097
TFT17_Rhaast,TFT_Item_InfinityEdge,179,0.5027932960893855,4.368715083798882
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier2_IceblastArmor,6,0.5,5.0
TFT17_Rhaast,TFT_Item_Artifact_AegisOfDusk,18,0.5,5.0
TFT17_Rhaast,TFT_Item_Artifact_ProwlersClaw,18,0.5,4.666666666666667
TFT17_Rhaast,TFT_Item_GuinsoosRageblade,293,0.49829351535836175,4.4573378839590445
TFT17_Rhaast,TFT17_Item_PrimordianEmblemItem,142,0.49295774647887325,4.584507042253521
TFT17_Rhaast,TFT7_Item_ShimmerscaleMogulsMail,72,0.4861111111111111,4.513888888888889
TFT17_Rhaast,TFT5_Item_ThiefsGlovesRadiant,17,0.47058823529411764,4.705882352941177
TFT17_Rhaast,TFT_Item_Artifact_TheIndomitable,30,0.4666666666666667,4.633333333333334
TFT17_Rhaast,TFT17_Item_AstronautEmblemItem,125,0.464,4.584
TFT17_Rhaast,TFT_Item_Artifact_SilvermereDawn,39,0.46153846153846156,4.846153846153846
TFT17_Rhaast,TFT17_EkkoOffering_AnomalyItem,189,0.4603174603174603,4.804232804232805
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_TentacleSlam,53,0.4528301886792453,4.679245283018868
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_RocketSwarm,9,0.4444444444444444,4.666666666666667
TFT17_Rhaast,TFT17_Item_ASTraitEmblemItem,138,0.4420289855072464,4.739130434782608
TFT17_Rhaast,TFT_Item_Artifact_VoidGauntlet,25,0.44,4.4
TFT17_Rhaast,TFT17_Item_FavoredEmblemItem,155,0.43870967741935485,4.716129032258064
TFT17_Rhaast,TFT17_Item_PsyOps_TargetlockMod,14,0.42857142857142855,4.714285714285714
TFT17_Rhaast,TFT17_Item_Artifact_SorakaArtifact,43,0.4186046511627907,4.604651162790698
TFT17_Rhaast,TFT17_Item_PsyOps_SympatheticImplantMod,29,0.41379310344827586,4.689655172413793
TFT17_Rhaast,TFT4_Item_OrnnZhonyasParadox,5,0.4,5.2
TFT17_Rhaast,TFT5_Item_HextechGunbladeRadiant,5,0.4,5.4
TFT17_Rhaast,TFT_Item_Artifact_AegisOfDawn,26,0.38461538461538464,4.961538461538462
TFT17_Rhaast,TFTEvent5YR_Item_GlacialMallet,8,0.375,5.25
TFT17_Rhaast,TFT9_Item_OrnnHullbreaker,30,0.36666666666666664,5.0
TFT17_Rhaast,TFT17_Item_RangedTraitEmblemItem,226,0.3495575221238938,5.238938053097345
TFT17_Rhaast,TFTEvent5YR_Item_LavenderCrown,9,0.3333333333333333,5.444444444444445
TFT17_Rhaast,TFT_Item_Artifact_SeekersArmguard,6,0.3333333333333333,5.166666666666667
TFT17_Rhaast,TFT17_Item_Artifact_EvelynnArtifact,9,0.2222222222222222,6.0
TFT17_Rhaast,TFT_Item_Artifact_HellfireHatchet,9,0.2222222222222222,5.333333333333333
TFT17_Riven,TFT_Item_EmptyBag,141,0.9574468085106383,1.3900709219858156
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_Annihilator,20,0.8,2.9
TFT17_Riven,TFT5_Item_AdaptiveHelmRadiant,20,0.8,3.8
TFT17_Riven,TFT5_Item_CrownguardRadiant,13,0.7692307692307693,3.4615384615384617
TFT17_Riven,TFT5_Item_RabadonsDeathcapRadiant,12,0.75,4.0
TFT17_Riven,TFT5_Item_FrozenHeartRadiant,11,0.7272727272727273,4.090909090909091
TFT17_Riven,TFT5_Item_GuinsoosRagebladeRadiant,21,0.7142857142857143,4.0476190476190474
TFT17_Riven,TFT5_Item_IonicSparkRadiant,22,0.6818181818181818,3.6363636363636362
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,116,0.6810344827586207,3.4741379310344827
TFT17_Riven,TFT5_Item_SteraksGageRadiant,43,0.6744186046511628,3.813953488372093
TFT17_Riven,TFT5_Item_BrambleVestRadiant,21,0.6666666666666666,4.238095238095238
TFT17_Riven,TFT5_Item_BlueBuffRadiant,17,0.6470588235294118,3.9411764705882355
TFT17_Riven,TFT_Item_Artifact_NavoriFlickerblades,36,0.6388888888888888,4.0
TFT17_Riven,TFT5_Item_RapidFirecannonRadiant,22,0.6363636363636364,4.318181818181818
TFT17_Riven,TFT17_Item_HPTankEmblemItem,376,0.6356382978723404,3.8324468085106385
TFT17_Riven,TFT5_Item_TrapClawRadiant,19,0.631578947368421,3.9473684210526314
TFT17_Riven,TFT5_Item_WarmogsArmorRadiant,19,0.631578947368421,3.6315789473684212
TFT17_Riven,TFT_Item_Artifact_TitanicHydra,360,0.6222222222222222,4.027777777777778
TFT17_Riven,TFT5_Item_GargoyleStoneplateRadiant,21,0.6190476190476191,4.523809523809524
TFT17_Riven,TFT_Item_NightHarvester,192,0.6145833333333334,4.135416666666667
TFT17_Riven,TFT_Item_ForceOfNature,18,0.6111111111111112,4.444444444444445
TFT17_Riven,TFT5_Item_HandOfJusticeRadiant,41,0.6097560975609756,3.951219512195122
TFT17_Riven,TFT5_Item_QuicksilverRadiant,28,0.6071428571428571,4.428571428571429
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,10,0.6,4.4
TFT17_Riven,TFT5_Item_ThiefsGlovesRadiant,350,0.5942857142857143,4.188571428571429
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,27,0.5925925925925926,4.444444444444445
TFT17_Riven,TFT_Item_Artifact_Fishbones,54,0.5925925925925926,4.277777777777778
TFT17_Riven,TFT4_Item_OrnnDeathsDefiance,559,0.592128801431127,4.084078711985689
TFT17_Riven,TFT17_Item_PsyOps_DroneMod,39,0.5897435897435898,4.051282051282051
TFT17_Riven,TFT_Item_InfinityEdge,4413,0.5893949694085656,4.123951960117834
TFT17_Riven,TFT5_Item_SunfireCapeRadiant,29,0.5862068965517241,4.172413793103448
TFT17_Riven,TFT_Item_Artifact_HellfireHatchet,349,0.5816618911174785,4.2091690544412605
TFT17_Riven,TFT_Item_MadredsBloodrazor,5728,0.5815293296089385,4.149790502793296
TFT17_Riven,TFT17_Item_PsyOps_ChemicalCapacitorMod,57,0.5789473684210527,4.035087719298246
TFT17_Riven,TFT_Item_Deathblade,4517,0.5767102058888642,4.215187071064866
TFT17_Riven,TFT_Item_SteraksGage,15201,0.5762120913097822,4.200644694427998
TFT17_Riven,TFT_Item_PowerGauntlet,1506,0.5730411686586986,4.266932270916334
TFT17_Riven,TFT5_Item_HextechGunbladeRadiant,28,0.5714285714285714,4.25
TFT17_Riven,TFT_Item_HextechGunblade,2285,0.5706783369803063,4.2013129102844635
TFT17_Riven,TFT_Item_UnstableConcoction,4978,0.5693049417436722,4.2292085174768985
TFT17_Riven,TFT_Item_IonicSpark,361,0.5678670360110804,4.265927977839335
TFT17_Riven,TFT_Item_Artifact_BlightingJewel,16,0.5625,4.6875
TFT17_Riven,TFT_Item_TitansResolve,4435,0.5621195039458851,4.257046223224352
TFT17_Riven,TFT4_Item_OrnnInfinityForce,566,0.5618374558303887,4.337455830388692
TFT17_Riven,TFT_Item_Artifact_WitsEnd,177,0.559322033898305,4.237288135593221
TFT17_Riven,TFT_Item_GuardianAngel,4687,0.559206315340303,4.260934499679966
TFT17_Riven,TFT_Item_Bloodthirster,11740,0.5564735945485519,4.296592844974446
TFT17_Riven,TFT17_EkkoOffering_AnomalyItem,964,0.5560165975103735,4.33402489626556
TFT17_Riven,TFT_Item_Quicksilver,3813,0.5531077891424075,4.290322580645161
TFT17_Riven,TFT17_Item_Artifact_AhriArtifact,20,0.55,4.35
TFT17_Riven,TFT_Item_Artifact_TalismanOfAscension,62,0.5483870967741935,4.564516129032258
TFT17_Riven,TFT_Item_BrambleVest,124,0.5483870967741935,4.564516129032258
TFT17_Riven,TFT5_Item_RunaansHurricaneRadiant,22,0.5454545454545454,4.5
TFT17_Riven,TFT5_Item_SpearOfShojinRadiant,22,0.5454545454545454,4.2727272727272725
TFT17_Riven,TFT_Item_FrozenHeart,182,0.5439560439560439,4.384615384615385
TFT17_Riven,TFT_Item_Redemption,151,0.543046357615894,4.3841059602649
TFT17_Riven,TFT17_Item_Artifact_YasuoArtifact,133,0.5413533834586466,4.421052631578948
TFT17_Riven,TFT17_Item_FlexTraitEmblemItem,566,0.5371024734982333,4.321554770318021
TFT17_Riven,TFT4_Item_OrnnZhonyasParadox,140,0.5357142857142857,4.235714285714286
TFT17_Riven,TFT5_Item_InfinityEdgeRadiant,28,0.5357142857142857,4.535714285714286
TFT17_Riven,TFT5_Item_JeweledGauntletRadiant,28,0.5357142857142857,4.107142857142857
TFT17_Riven,TFT_Item_RunaansHurricane,738,0.535230352303523,4.375338753387534
TFT17_Riven,TFT17_Item_Artifact_EvelynnArtifact,458,0.5349344978165939,4.353711790393013
TFT17_Riven,TFT5_Item_RedemptionRadiant,15,0.5333333333333333,4.666666666666667
TFT17_Riven,TFT_Item_ThiefsGloves,2456,0.5329804560260586,4.370928338762215
TFT17_Riven,TFT17_Item_DarkStarEmblemItem,1784,0.5319506726457399,4.312780269058296
TFT17_Riven,TFT4_Item_OrnnTheCollector,19,0.5263157894736842,4.052631578947368
TFT17_Riven,TFT17_Item_ResistTankEmblemItem,1621,0.5225169648365207,4.4565083281924736
TFT17_Riven,TFT17_Item_MeleeTraitEmblemItem,332,0.5210843373493976,4.484939759036145
TFT17_Riven,TFT_Item_Artifact_Mittens,323,0.5201238390092879,4.439628482972136
TFT17_Riven,TFT_Item_Artifact_LichBane,129,0.5193798449612403,4.403100775193798
TFT17_Riven,TFT_Item_RabadonsDeathcap,908,0.5165198237885462,4.393171806167401
TFT17_Riven,TFT17_Item_PsyOps_SympatheticImplantMod,33,0.5151515151515151,4.363636363636363
TFT17_Riven,TFT17_Item_PsyOps_TargetlockMod,37,0.5135135135135135,4.45945945945946
TFT17_Riven,TFT5_Item_GiantSlayerRadiant,45,0.5111111111111111,4.444444444444445
TFT17_Riven,TFTEvent5YR_Item_LavenderCrown,49,0.5102040816326531,4.673469387755102
TFT17_Riven,TFT17_Item_SpaceGrooveEmblemItem,4566,0.5083223828296102,4.443276390713973
TFT17_Riven,TFT_Item_Crownguard,253,0.5019762845849802,4.434782608695652
TFT17_Riven,TFT5_Item_ArchangelsStaffRadiant,18,0.5,4.666666666666667
TFT17_Riven,TFT5_Item_LastWhisperRadiant,24,0.5,4.666666666666667
TFT17_Riven,TFT5_Item_SpectralGauntletRadiant,20,0.5,4.5
TFT17_Riven,TFT5_Item_StatikkShivRadiant,14,0.5,4.5
TFT17_Riven,TFT7_Item_ShimmerscaleGamblersBlade,20,0.5,4.65
TFT17_Riven,TFT_Item_Artifact_LudensTempest,22,0.5,4.545454545454546
TFT17_Riven,TFT_Item_Artifact_ProwlersClaw,338,0.5,4.556213017751479
TFT17_Riven,TFT_Item_DragonsClaw,114,0.5,4.675438596491228
TFT17_Riven,TFT_Item_JeweledGauntlet,1038,0.5,4.548169556840077
TFT17_Riven,TFT_Item_Artifact_SeekersArmguard,297,0.494949494949495,4.404040404040404
TFT17_Riven,TFT17_Item_ShieldTankEmblemItem,228,0.49122807017543857,4.600877192982456
TFT17_Riven,TFT17_Item_Artifact_VarusArtifact,45,0.4888888888888889,4.5777777777777775
TFT17_Riven,TFT_Item_Artifact_Dawncore,41,0.4878048780487805,4.390243902439025
TFT17_Riven,TFT17_Item_AstronautEmblemItem,2292,0.48472949389179754,4.523996509598604
TFT17_Riven,TFT_Item_Artifact_RapidFirecannon,79,0.4810126582278481,4.531645569620253
TFT17_Riven,TFTEvent5YR_Item_SevikasJinxedArm,52,0.4807692307692308,4.461538461538462
TFT17_Riven,TFT17_Item_StargazerEmblemItem,995,0.47738693467336685,4.5246231155778895
TFT17_Riven,TFT5_Item_DragonsClawRadiant,21,0.47619047619047616,4.619047619047619
TFT17_Riven,TFTEvent5YR_Item_GlacialMallet,21,0.47619047619047616,4.571428571428571
TFT17_Riven,TFT_Item_StatikkShiv,446,0.47533632286995514,4.553811659192825
TFT17_Riven,TFT5_Item_TitansResolveRadiant,40,0.475,4.675
TFT17_Riven,TFT17_Item_PsyOpsEmblemItem,228,0.47368421052631576,4.662280701754386
TFT17_Riven,TFT_Item_AdaptiveHelm,579,0.47322970639032813,4.692573402417962
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_SearingShortbow,15,0.4666666666666667,4.933333333333334
TFT17_Riven,TFT_Item_GargoyleStoneplate,135,0.4666666666666667,4.644444444444445
TFT17_Riven,TFT_Item_LastWhisper,1339,0.46601941747572817,4.675877520537715
TFT17_Riven,TFT_Item_ArchangelsStaff,286,0.46153846153846156,4.70979020979021
TFT17_Riven,TFT_Item_GuinsoosRageblade,677,0.45790251107828656,4.840472673559823
TFT17_Riven,TFT_Item_SpectralGauntlet,421,0.45605700712589076,4.681710213776722
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_SavageSlicer,339,0.45427728613569324,4.935103244837758
TFT17_Riven,TFT_Item_Leviathan,241,0.44813278008298757,4.829875518672199
TFT17_Riven,TFT5_Item_GuardianAngelRadiant,36,0.4444444444444444,4.583333333333333
TFT17_Riven,TFT_Item_BlueBuff,572,0.4405594405594406,4.7674825174825175
TFT17_Riven,TFT_Item_SpearOfShojin,401,0.4389027431421446,4.805486284289277
TFT17_Riven,TFT_Item_WarmogsArmor,276,0.4384057971014493,4.7898550724637685
TFT17_Riven,TFT_Item_RedBuff,359,0.4373259052924791,4.852367688022284
TFT17_Riven,TFT17_Item_DRXEmblemItem,193,0.43523316062176165,4.761658031088083
TFT17_Riven,TFT5_Item_LeviathanRadiant,23,0.43478260869565216,4.869565217391305
TFT17_Riven,TFT5_Item_BloodthirsterRadiant,44,0.4318181818181818,4.818181818181818
TFT17_Riven,TFT17_Item_RangedTraitEmblemItem,197,0.43147208121827413,4.730964467005077
TFT17_Riven,TFT17_Item_ASTraitEmblemItem,216,0.42592592592592593,4.8657407407407405
TFT17_Riven,TFT_Item_RapidFireCannon,1146,0.4223385689354276,4.938917975567191
TFT17_Riven,TFT17_Item_SummonTraitEmblemItem,38,0.42105263157894735,4.7894736842105265
TFT17_Riven,TFT5_Item_MorellonomiconRadiant,24,0.4166666666666667,4.583333333333333
TFT17_Riven,TFT_Item_Artifact_CappaJuice,12,0.4166666666666667,5.583333333333333
TFT17_Riven,TFT_Item_Artifact_StatikkShiv,17,0.4117647058823529,5.117647058823529
TFT17_Riven,TFT9_Item_OrnnHullbreaker,71,0.4084507042253521,4.830985915492958
TFT17_Riven,TFT17_Item_Artifact_EkkoArtifact,10,0.4,4.6
