unit_id,item_id,games,top4_rate,avg_placement
TFT17_Rhaast,TFT_Item_Morellonomicon,182,0.5824175824175825,3.978021978021978
TFT17_Rhaast,TFT17_Item_SummonTraitEmblemItem,98,0.5816326530612245,3.8979591836734695
TFT17_Rhaast,TFT_Item_Crownguard,811,0.5758323057953144,4.117139334155364
TFT17_Rhaast,TFT_Item_TacticiansRing,47,0.574468085106383,4.23404255319149
TFT17_Rhaast,TFT_Item_Redemption,1025,0.5736585365853658,4.223414634146342
TFT17_Rhaast,TFT_Item_GuardianAngel,184,0.5706521739130435,4.103260869565218
TFT17_Rhaast,TFT_Item_RunaansHurricane,163,0.5705521472392638,4.104294478527607
TFT17_Rhaast,TFT_Item_WarmogsArmor,1244,0.5691318327974276,4.097266881028939
TFT17_Rhaast,TFT_Item_JeweledGauntlet,132,0.5681818181818182,4.121212121212121
TFT17_Rhaast,TFT_Item_Deathblade,178,0.5674157303370787,4.241573033707865
TFT17_Rhaast,TFT_Item_Leviathan,106,0.5660377358490566,4.09433962264151
TFT17_Rhaast,TFT_Item_TitansResolve,159,0.5660377358490566,4.2075471698113205
TFT17_Rhaast,TFT17_Item_ResistTankEmblemItem,150,0.56,4.046666666666667
TFT17_Rhaast,TFT_Item_HextechGunblade,143,0.5594405594405595,4.300699300699301
TFT17_Rhaast,TFT17_Item_PsyOps_GrenadeMod,52,0.5576923076923077,4.0
TFT17_Rhaast,TFT_Item_ThiefsGloves,2589,0.5561993047508691,4.156044804943994
TFT17_Rhaast,TFT17_Item_ShieldTankEmblemItem,235,0.5531914893617021,4.093617021276596
TFT17_Rhaast,TFT17_Item_AnimaSquadEmblemItem,132,0.553030303030303,4.257575757575758
TFT17_Rhaast,TFT_Item_GargoyleStoneplate,1196,0.5518394648829431,4.260033444816053
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_SavageSlicer,20,0.55,4.15
TFT17_Rhaast,TFT_Item_SpearOfShojin,137,0.5474452554744526,4.240875912408759
TFT17_Rhaast,TFT_Item_RedBuff,1425,0.5459649122807018,4.240701754385965
TFT17_Rhaast,TFT_Item_FrozenHeart,1265,0.5391304347826087,4.308300395256917
TFT17_Rhaast,TFT17_Item_PrimordianEmblemItem,95,0.5368421052631579,4.347368421052631
TFT17_Rhaast,TFT_Item_SpectralGauntlet,653,0.5359877488514548,4.2603369065849925
TFT17_Rhaast,TFT_Item_RabadonsDeathcap,129,0.5348837209302325,4.333333333333333
TFT17_Rhaast,TFT_Item_InfinityEdge,117,0.5299145299145299,4.239316239316239
TFT17_Rhaast,TFT_Item_MadredsBloodrazor,125,0.528,4.288
TFT17_Rhaast,TFT_Item_PowerGauntlet,197,0.5279187817258884,4.2944162436548226
TFT17_Rhaast,TFT_Item_Artifact_VoidGauntlet,21,0.5238095238095238,4.190476190476191
TFT17_Rhaast,TFT_Item_BlueBuff,178,0.5224719101123596,4.398876404494382
TFT17_Rhaast,TFT_Item_Artifact_SilvermereDawn,23,0.5217391304347826,4.739130434782608
TFT17_Rhaast,TFT_Item_StatikkShiv,165,0.5151515151515151,4.4
TFT17_Rhaast,TFT_Item_ArchangelsStaff,152,0.5131578947368421,4.355263157894737
TFT17_Rhaast,TFT_Item_GuinsoosRageblade,208,0.5096153846153846,4.4375
TFT17_Rhaast,TFT_Item_RapidFireCannon,218,0.5045871559633027,4.412844036697248
TFT17_Rhaast,TFT4_Item_OrnnInfinityForce,8,0.5,4.0
TFT17_Rhaast,TFT_Item_Artifact_TalismanOfAscension,6,0.5,4.5
TFT17_Rhaast,TFT_Item_UnstableConcoction,193,0.49740932642487046,4.580310880829016
TFT17_Rhaast,TFT_Item_Quicksilver,178,0.4887640449438202,4.348314606741573
TFT17_Rhaast,TFT17_Item_AstronautEmblemItem,92,0.4782608695652174,4.467391304347826
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_TentacleSlam,38,0.47368421052631576,4.631578947368421
TFT17_Rhaast,TFT_Item_Artifact_AegisOfDawn,17,0.47058823529411764,4.470588235294118
TFT17_Rhaast,TFT17_Item_PsyOps_TargetlockMod,13,0.46153846153846156,4.615384615384615
TFT17_Rhaast,TFT17_EkkoOffering_AnomalyItem,131,0.4580152671755725,4.877862595419847
TFT17_Rhaast,TFT7_Item_ShimmerscaleMogulsMail,53,0.4528301886792453,4.811320754716981
TFT17_Rhaast,TFT17_Item_ASTraitEmblemItem,93,0.45161290322580644,4.720430107526882
TFT17_Rhaast,TFT17_Item_PsyOps_SympatheticImplantMod,20,0.45,4.35
TFT17_Rhaast,TFT17_Item_FavoredEmblemItem,112,0.44642857142857145,4.651785714285714
TFT17_Rhaast,TFT_Item_Artifact_TheIndomitable,25,0.44,4.64
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier1_RocketSwarm,7,0.42857142857142855,4.571428571428571
TFT17_Rhaast,TFT_Item_Artifact_ProwlersClaw,14,0.42857142857142855,4.928571428571429
TFT17_Rhaast,TFT17_AnimaSquadItem_Tier2_IceblastArmor,5,0.4,5.6
TFT17_Rhaast,TFT17_Item_Artifact_SorakaArtifact,30,0.4,4.466666666666667
TFT17_Rhaast,TFT17_Item_RangedTraitEmblemItem,155,0.3548387096774194,5.219354838709678
TFT17_Rhaast,TFT9_Item_OrnnHullbreaker,21,0.3333333333333333,5.142857142857143
TFT17_Rhaast,TFT5_Item_ThiefsGlovesRadiant,7,0.2857142857142857,5.428571428571429
TFT17_Rhaast,TFT_Item_Artifact_HellfireHatchet,9,0.2222222222222222,5.333333333333333
TFT17_Rhaast,TFT17_Item_Artifact_EvelynnArtifact,5,0.2,5.8
TFT17_Riven,TFT_Item_EmptyBag,106,0.9528301886792453,1.3679245283018868
TFT17_Riven,TFT5_Item_AdaptiveHelmRadiant,17,0.8823529411764706,3.588235294117647
TFT17_Riven,TFT5_Item_RabadonsDeathcapRadiant,11,0.8181818181818182,3.6363636363636362
TFT17_Riven,TFT5_Item_FrozenHeartRadiant,9,0.7777777777777778,3.7777777777777777
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_Annihilator,17,0.7647058823529411,3.1176470588235294
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,8,0.75,3.75
TFT17_Riven,TFT5_Item_SteraksGageRadiant,35,0.7142857142857143,3.6
TFT17_Riven,TFT_Item_Artifact_NavoriFlickerblades,27,0.7037037037037037,3.888888888888889
TFT17_Riven,TFT5_Item_CrownguardRadiant,10,0.7,3.6
TFT17_Riven,TFT5_Item_BrambleVestRadiant,19,0.6842105263157895,4.105263157894737
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,100,0.66,3.59
TFT17_Riven,TFT17_Item_HPTankEmblemItem,281,0.6476868327402135,3.718861209964413
TFT17_Riven,TFT5_Item_GuinsoosRagebladeRadiant,17,0.6470588235294118,4.352941176470588
TFT17_Riven,TFT5_Item_StatikkShivRadiant,11,0.6363636363636364,4.0
TFT17_Riven,TFT5_Item_IonicSparkRadiant,19,0.631578947368421,3.6842105263157894
TFT17_Riven,TFT5_Item_WarmogsArmorRadiant,19,0.631578947368421,3.6315789473684212
TFT17_Riven,TFT_Item_Artifact_TitanicHydra,307,0.6286644951140065,4.009771986970684
TFT17_Riven,TFT5_Item_HandOfJusticeRadiant,32,0.625,3.65625
TFT17_Riven,TFT5_Item_QuicksilverRadiant,24,0.625,4.375
TFT17_Riven,TFT5_Item_RapidFirecannonRadiant,18,0.6111111111111112,4.277777777777778
TFT17_Riven,TFT5_Item_RunaansHurricaneRadiant,18,0.6111111111111112,4.222222222222222
TFT17_Riven,TFT5_Item_HextechGunbladeRadiant,23,0.6086956521739131,4.086956521739131
TFT17_Riven,TFT_Item_InfinityEdge,3626,0.6003861003861004,4.089354660783232
TFT17_Riven,TFT17_Item_PsyOps_DroneMod,25,0.6,4.08
TFT17_Riven,TFT5_Item_TrapClawRadiant,15,0.6,3.933333333333333
TFT17_Riven,TFTEvent5YR_Item_GlacialMallet,5,0.6,4.0
TFT17_Riven,TFT_Item_Artifact_BlightingJewel,15,0.6,4.533333333333333
TFT17_Riven,TFT4_Item_OrnnDeathsDefiance,461,0.5986984815618221,4.052060737527115
TFT17_Riven,TFT_Item_Artifact_Fishbones,47,0.5957446808510638,4.25531914893617
TFT17_Riven,TFT_Item_NightHarvester,150,0.5933333333333334,4.233333333333333
TFT17_Riven,TFT_Item_Artifact_TalismanOfAscension,46,0.5869565217391305,4.413043478260869
TFT17_Riven,TFT5_Item_ThiefsGlovesRadiant,280,0.5857142857142857,4.146428571428571
TFT17_Riven,TFT_Item_MadredsBloodrazor,4673,0.5835651615664456,4.152578643269848
TFT17_Riven,TFT_Item_Artifact_WitsEnd,138,0.5797101449275363,4.057971014492754
TFT17_Riven,TFT_Item_SteraksGage,12259,0.5794926176686516,4.1882698425646465
TFT17_Riven,TFT5_Item_GargoyleStoneplateRadiant,19,0.5789473684210527,4.578947368421052
TFT17_Riven,TFT_Item_Deathblade,3670,0.5760217983651226,4.213896457765667
TFT17_Riven,TFT_Item_HextechGunblade,1862,0.575187969924812,4.181525241675618
TFT17_Riven,TFT_Item_Artifact_HellfireHatchet,273,0.575091575091575,4.190476190476191
TFT17_Riven,TFT17_Item_Artifact_VarusArtifact,35,0.5714285714285714,4.142857142857143
TFT17_Riven,TFTEvent5YR_Item_LavenderCrown,7,0.5714285714285714,3.7142857142857144
TFT17_Riven,TFT_Item_UnstableConcoction,4011,0.5714285714285714,4.230615806532037
TFT17_Riven,TFT_Item_PowerGauntlet,1219,0.5693191140278917,4.267432321575061
TFT17_Riven,TFT_Item_IonicSpark,275,0.5672727272727273,4.218181818181818
TFT17_Riven,TFT_Item_TitansResolve,3486,0.5671256454388984,4.232931726907631
TFT17_Riven,TFT17_Item_PsyOps_SympatheticImplantMod,23,0.5652173913043478,4.086956521739131
TFT17_Riven,TFT5_Item_SunfireCapeRadiant,23,0.5652173913043478,4.130434782608695
TFT17_Riven,TFT4_Item_OrnnInfinityForce,484,0.5619834710743802,4.357438016528926
TFT17_Riven,TFT_Item_GuardianAngel,3807,0.5613343840294195,4.260047281323877
TFT17_Riven,TFT_Item_Bloodthirster,9273,0.5606599805888062,4.272188072899817
TFT17_Riven,TFT_Item_Quicksilver,3056,0.5605366492146597,4.259489528795812
TFT17_Riven,TFT_Item_Redemption,109,0.5596330275229358,4.330275229357798
TFT17_Riven,TFT17_Item_Artifact_YasuoArtifact,104,0.5576923076923077,4.413461538461538
TFT17_Riven,TFT5_Item_RedemptionRadiant,9,0.5555555555555556,4.555555555555555
TFT17_Riven,TFT17_EkkoOffering_AnomalyItem,777,0.5546975546975547,4.3487773487773485
TFT17_Riven,TFT5_Item_InfinityEdgeRadiant,20,0.55,4.45
TFT17_Riven,TFT_Item_Artifact_LudensTempest,20,0.55,4.3
TFT17_Riven,TFT17_Item_PsyOps_ChemicalCapacitorMod,42,0.5476190476190477,4.0
TFT17_Riven,TFT_Item_RunaansHurricane,596,0.5469798657718121,4.345637583892618
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,22,0.5454545454545454,4.863636363636363
TFT17_Riven,TFT5_Item_BlueBuffRadiant,11,0.5454545454545454,4.090909090909091
TFT17_Riven,TFT17_Item_DarkStarEmblemItem,1489,0.544660846205507,4.2619207521826725
TFT17_Riven,TFT_Item_Crownguard,189,0.5396825396825397,4.333333333333333
TFT17_Riven,TFT4_Item_OrnnZhonyasParadox,115,0.5391304347826087,4.243478260869566
TFT17_Riven,TFT4_Item_OrnnTheCollector,13,0.5384615384615384,4.3076923076923075
TFT17_Riven,TFT_Item_ForceOfNature,13,0.5384615384615384,4.538461538461538
TFT17_Riven,TFT_Item_Artifact_Mittens,249,0.5381526104417671,4.357429718875502
TFT17_Riven,TFT_Item_ThiefsGloves,1911,0.5379382522239665,4.356357927786499
TFT17_Riven,TFT17_Item_Artifact_EvelynnArtifact,370,0.5378378378378378,4.364864864864865
TFT17_Riven,TFT17_Item_FlexTraitEmblemItem,454,0.5352422907488987,4.317180616740088
TFT17_Riven,TFT5_Item_SpearOfShojinRadiant,17,0.5294117647058824,4.294117647058823
TFT17_Riven,TFT_Item_BrambleVest,91,0.5274725274725275,4.78021978021978
TFT17_Riven,TFT_Item_Artifact_LichBane,110,0.5272727272727272,4.390909090909091
TFT17_Riven,TFT5_Item_LastWhisperRadiant,19,0.5263157894736842,4.526315789473684
TFT17_Riven,TFT17_Item_ResistTankEmblemItem,1302,0.5253456221198156,4.456221198156682
TFT17_Riven,TFT17_Item_MeleeTraitEmblemItem,249,0.5220883534136547,4.57429718875502
TFT17_Riven,TFT5_Item_JeweledGauntletRadiant,23,0.5217391304347826,4.130434782608695
TFT17_Riven,TFT_Item_RabadonsDeathcap,702,0.51994301994302,4.373219373219373
TFT17_Riven,TFT_Item_DragonsClaw,92,0.5108695652173914,4.543478260869565
TFT17_Riven,TFT_Item_JeweledGauntlet,792,0.5088383838383839,4.502525252525253
TFT17_Riven,TFT_Item_FrozenHeart,143,0.5034965034965035,4.524475524475524
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_SearingShortbow,14,0.5,4.714285714285714
TFT17_Riven,TFT17_Item_PsyOps_TargetlockMod,30,0.5,4.466666666666667
TFT17_Riven,TFT5_Item_ArchangelsStaffRadiant,16,0.5,4.5625
TFT17_Riven,TFT5_Item_BloodthirsterRadiant,28,0.5,4.25
TFT17_Riven,TFTEvent5YR_Item_SevikasJinxedArm,6,0.5,4.666666666666667
TFT17_Riven,TFT_Item_Artifact_SeekersArmguard,226,0.5,4.327433628318584
TFT17_Riven,TFT_Item_Artifact_ProwlersClaw,270,0.4962962962962963,4.562962962962963
TFT17_Riven,TFT17_Item_SpaceGrooveEmblemItem,2882,0.49479528105482307,4.478834142956281
TFT17_Riven,TFT5_Item_GiantSlayerRadiant,33,0.48484848484848486,4.545454545454546
TFT17_Riven,TFT_Item_GargoyleStoneplate,97,0.4845360824742268,4.525773195876289
TFT17_Riven,TFT17_Item_PsyOpsEmblemItem,186,0.4838709677419355,4.596774193548387
TFT17_Riven,TFT_Item_ArchangelsStaff,208,0.4807692307692308,4.625
TFT17_Riven,TFT_Item_StatikkShiv,305,0.4786885245901639,4.557377049180328
TFT17_Riven,TFT17_Item_StargazerEmblemItem,715,0.4727272727272727,4.544055944055944
TFT17_Riven,TFT5_Item_DragonsClawRadiant,17,0.47058823529411764,4.411764705882353
TFT17_Riven,TFT5_Item_SpectralGauntletRadiant,17,0.47058823529411764,4.647058823529412
TFT17_Riven,TFT_Item_AdaptiveHelm,454,0.46916299559471364,4.720264317180617
TFT17_Riven,TFT_Item_Artifact_Dawncore,32,0.46875,4.4375
TFT17_Riven,TFT_Item_Artifact_RapidFirecannon,62,0.46774193548387094,4.645161290322581
TFT17_Riven,TFT_Item_LastWhisper,1082,0.466728280961183,4.678373382624769
TFT17_Riven,TFT17_Item_ShieldTankEmblemItem,180,0.4666666666666667,4.688888888888889
TFT17_Riven,TFT7_Item_ShimmerscaleGamblersBlade,15,0.4666666666666667,4.8
TFT17_Riven,TFT17_Item_AstronautEmblemItem,1701,0.46325690770135214,4.595532039976485
TFT17_Riven,TFT_Item_GuinsoosRageblade,515,0.458252427184466,4.829126213592233
TFT17_Riven,TFT_Item_Artifact_CappaJuice,11,0.45454545454545453,5.454545454545454
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_SavageSlicer,272,0.4522058823529412,4.9375
TFT17_Riven,TFT_Item_SpectralGauntlet,333,0.4444444444444444,4.726726726726727
TFT17_Riven,TFT17_Item_PrimordianEmblemItem,34,0.4411764705882353,4.764705882352941
TFT17_Riven,TFT_Item_BlueBuff,462,0.43506493506493504,4.768398268398268
TFT17_Riven,TFT_Item_WarmogsArmor,223,0.4349775784753363,4.852017937219731
TFT17_Riven,TFT5_Item_TitansResolveRadiant,30,0.43333333333333335,4.833333333333333
TFT17_Riven,TFT_Item_SpearOfShojin,310,0.4290322580645161,4.7935483870967746
TFT17_Riven,TFT17_Item_Artifact_AhriArtifact,14,0.42857142857142855,4.714285714285714
TFT17_Riven,TFT_Item_Leviathan,187,0.42245989304812837,4.919786096256685
TFT17_Riven,TFT17_Item_RangedTraitEmblemItem,146,0.4178082191780822,4.801369863013699
TFT17_Riven,TFT17_Item_ASTraitEmblemItem,171,0.4152046783625731,4.941520467836257
TFT17_Riven,TFT_Item_RapidFireCannon,913,0.41511500547645125,4.968236582694414
TFT17_Riven,TFT_Item_NeedlesslyLargeRod,71,0.4084507042253521,5.070422535211268
TFT17_Riven,TFT5_Item_GuardianAngelRadiant,32,0.40625,4.78125
TFT17_Riven,TFT17_Item_Artifact_EkkoArtifact,10,0.4,4.6
TFT17_Riven,TFT9_Item_OrnnHullbreaker,55,0.4,4.909090909090909
TFT17_Riven,TFT_Item_Artifact_StatikkShiv,10,0.4,5.0
TFT17_Riven,TFT_Item_RedBuff,281,0.398576512455516,4.9644128113879
TFT17_Riven,TFT17_Item_DRXEmblemItem,136,0.39705882352941174,4.897058823529412
TFT17_Riven,TFT5_Item_LeviathanRadiant,18,0.3888888888888889,5.055555555555555
TFT17_Riven,TFT5_Item_NightHarvesterRadiant,13,0.38461538461538464,5.230769230769231
TFT17_Riven,TFT_Item_ChainVest,59,0.3728813559322034,5.169491525423729
TFT17_Riven,TFT_Item_Morellonomicon,456,0.36622807017543857,5.116228070175438
TFT17_Riven,TFT17_AnimaSquadItem_Tier2_UwuBlaster,22,0.36363636363636365,5.454545454545454
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_RocketSwarm,119,0.33613445378151263,5.487394957983193
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_TentacleSlam,42,0.3333333333333333,5.285714285714286
TFT17_Riven,TFT17_Item_SummonTraitEmblemItem,24,0.3333333333333333,5.041666666666667
TFT17_Riven,TFT5_Item_MorellonomiconRadiant,18,0.3333333333333333,4.611111111111111
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,87,0.3103448275862069,5.459770114942529
TFT17_Riven,TFT5_Item_DeathbladeRadiant,29,0.3103448275862069,5.448275862068965
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,17,0.29411764705882354,5.352941176470588
TFT17_Riven,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,17,0.29411764705882354,5.705882352941177
TFT17_Riven,TFT_Item_TearOfTheGoddess,63,0.2857142857142857,5.777777777777778
TFT17_Riven,TFT_Item_SparringGloves,157,0.2802547770700637,5.713375796178344
TFT17_Riven,TFT_Item_RecurveBow,202,0.2722772277227723,5.742574257425742
TFT17_Riven,TFT17_Item_FavoredEmblemItem,60,0.26666666666666666,5.4
TFT17_Riven,TFT_Item_BFSword,387,0.2661498708010336,5.832041343669251
TFT17_Riven,TFT_Item_GiantsBelt,114,0.23684210526315788,5.973684210526316
TFT17_Riven,TFT_Item_Artifact_SilvermereDawn,17,0.23529411764705882,5.529411764705882
TFT17_Riven,TFT17_AnimaSquadItem_Tier1_GuidingHex,47,0.23404255319148937,5.808510638297872
TFT17_Riven,TFT_Item_NegatronCloak,89,0.20224719101123595,5.943820224719101
TFT17_Riven,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.16666666666666666,5.333333333333333
TFT17_Riven,TFT_Item_Artifact_EternalPact,12,0.16666666666666666,6.0
TFT17_Riven,TFT17_Item_AnimaSquadEmblemItem,26,0.15384615384615385,6.076923076923077
TFT17_Riven,TFT9_Item_OrnnHorizonFocus,6,0.0,6.666666666666667
TFT17_Riven,TFT_Item_Spatula,10,0.0,7.7
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,6,1.0,1.0
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_UwuBlaster,6,1.0,2.1666666666666665
TFT17_Samira,TFT_Item_EmptyBag,30,0.9333333333333333,1.2666666666666666
TFT17_Samira,TFT_Item_RedBuff,9,0.7777777777777778,3.4444444444444446
TFT17_Samira,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,13,0.7692307692307693,2.6923076923076925
TFT17_Samira,TFT5_Item_TrapClawRadiant,8,0.75,3.75
TFT17_Samira,TFT5_Item_GiantSlayerRadiant,19,0.6842105263157895,3.3157894736842106
TFT17_Samira,TFT5_Item_BlueBuffRadiant,6,0.6666666666666666,4.0
TFT17_Samira,TFT17_Item_FavoredEmblemItem,5,0.6,4.2
TFT17_Samira,TFT5_Item_LastWhisperRadiant,5,0.6,3.8
TFT17_Samira,TFTEvent5YR_Item_SevikasJinxedArm,5,0.6,4.0
TFT17_Samira,TFT_Item_DragonsClaw,10,0.6,3.7
TFT17_Samira,TFT9_Item_CrownOfDemacia,32,0.59375,3.8125
TFT17_Samira,TFT4_Item_OrnnTheCollector,66,0.5909090909090909,4.0606060606060606
TFT17_Samira,TFT_Item_SpectralGauntlet,12,0.5833333333333334,5.0
TFT17_Samira,TFT_Item_Artifact_Fishbones,67,0.582089552238806,4.343283582089552
TFT17_Samira,TFT_Item_Artifact_TitanicHydra,14,0.5714285714285714,3.7142857142857144
TFT17_Samira,TFT_Item_SpearOfShojin,4919,0.5682049196991258,4.099003862573694
TFT17_Samira,TFT5_Item_DeathbladeRadiant,99,0.5656565656565656,3.9797979797979797
TFT17_Samira,TFT_Item_LastWhisper,4486,0.5432456531431119,4.2360677663843065
TFT17_Samira,TFT_Item_SteraksGage,58,0.5344827586206896,4.103448275862069
TFT17_Samira,TFT5_Item_InfinityEdgeRadiant,15,0.5333333333333333,4.2
TFT17_Samira,TFT9_Item_OrnnHorizonFocus,45,0.5333333333333333,4.355555555555555
TFT17_Samira,TFT_Item_MadredsBloodrazor,1414,0.5254596888260255,4.298444130127298
TFT17_Samira,TFT_Item_Deathblade,4228,0.5248344370860927,4.307710501419111
TFT17_Samira,TFT17_Item_Artifact_VarusArtifact,79,0.5063291139240507,4.455696202531645
TFT17_Samira,TFT_Item_BlueBuff,337,0.5014836795252225,4.456973293768546
TFT17_Samira,TFT17_Item_Artifact_AhriArtifact,6,0.5,4.666666666666667
TFT17_Samira,TFT17_Item_Artifact_EvelynnArtifact,6,0.5,5.0
TFT17_Samira,TFT_Item_Artifact_Mittens,12,0.5,4.416666666666667
TFT17_Samira,TFT_Item_Artifact_NavoriFlickerblades,14,0.5,3.857142857142857
TFT17_Samira,TFT_Item_BrambleVest,10,0.5,4.3
TFT17_Samira,TFT_Item_ForceOfNature,12,0.5,4.75
TFT17_Samira,TFT_Item_FrozenHeart,12,0.5,4.166666666666667
TFT17_Samira,TFT5_Item_SpearOfShojinRadiant,55,0.4909090909090909,4.7272727272727275
TFT17_Samira,TFT_Item_Artifact_Dawncore,43,0.4883720930232558,4.6976744186046515
TFT17_Samira,TFT_Item_UnstableConcoction,121,0.47107438016528924,4.785123966942149
TFT17_Samira,TFT_Item_ThiefsGloves,237,0.4641350210970464,4.493670886075949
TFT17_Samira,TFT4_Item_OrnnInfinityForce,26,0.46153846153846156,4.153846153846154
TFT17_Samira,TFT_Item_RunaansHurricane,270,0.45925925925925926,4.611111111111111
TFT17_Samira,TFT_Item_GuardianAngel,98,0.45918367346938777,4.744897959183674
TFT17_Samira,TFT_Item_GargoyleStoneplate,11,0.45454545454545453,5.181818181818182
TFT17_Samira,TFT_Item_Leviathan,77,0.45454545454545453,4.64935064935065
TFT17_Samira,TFT_Item_TacticiansRing,33,0.45454545454545453,4.515151515151516
TFT17_Samira,TFT_Item_StatikkShiv,87,0.4367816091954023,4.609195402298851
TFT17_Samira,TFT17_Item_AssassinTraitEmblemItem,108,0.4351851851851852,4.675925925925926
TFT17_Samira,TFT_Item_HextechGunblade,311,0.4340836012861736,4.807073954983923
TFT17_Samira,TFT_Item_Artifact_CappaJuice,30,0.43333333333333335,4.833333333333333
TFT17_Samira,TFT_Item_AdaptiveHelm,65,0.4307692307692308,4.461538461538462
TFT17_Samira,TFT17_Item_ResistTankEmblemItem,21,0.42857142857142855,4.523809523809524
TFT17_Samira,TFT_Item_PowerGauntlet,723,0.42738589211618255,4.788381742738589
TFT17_Samira,TFT17_Item_DarkStarEmblemItem,61,0.4262295081967213,4.885245901639344
TFT17_Samira,TFT_Item_RapidFireCannon,444,0.42117117117117114,4.862612612612613
TFT17_Samira,TFT17_Item_MeleeTraitEmblemItem,38,0.42105263157894735,5.078947368421052
TFT17_Samira,TFT17_Item_Artifact_YasuoArtifact,31,0.41935483870967744,4.709677419354839
TFT17_Samira,TFT_Item_NightHarvester,17,0.4117647058823529,4.9411764705882355
TFT17_Samira,TFT_Item_GuinsoosRageblade,355,0.4112676056338028,4.749295774647887
TFT17_Samira,TFT_Item_InfinityEdge,2101,0.4031413612565445,4.936220847215612
TFT17_Samira,TFT17_Item_PulsefireEmblemItem,67,0.40298507462686567,5.014925373134329
TFT17_Samira,TFT_Item_Artifact_EternalPact,5,0.4,4.8
TFT17_Samira,TFT_Item_Crownguard,5,0.4,4.8
TFT17_Samira,TFT17_Item_StargazerEmblemItem,403,0.39950372208436724,4.846153846153846
TFT17_Samira,TFT_Item_Quicksilver,136,0.39705882352941174,4.970588235294118
TFT17_Samira,TFT_Item_Morellonomicon,154,0.38961038961038963,5.077922077922078
TFT17_Samira,TFT_Item_Artifact_RapidFirecannon,18,0.3888888888888889,4.722222222222222
TFT17_Samira,TFT17_Item_FlexTraitEmblemItem,26,0.38461538461538464,4.769230769230769
TFT17_Samira,TFTEvent5YR_Item_ShimmerscaleDravensAxe,13,0.38461538461538464,4.769230769230769
TFT17_Samira,TFT_Item_ArchangelsStaff,13,0.38461538461538464,4.846153846153846
TFT17_Samira,TFT_Item_Artifact_HellfireHatchet,8,0.375,4.625
TFT17_Samira,TFT_Item_Artifact_LudensTempest,8,0.375,5.0
TFT17_Samira,TFT_Item_Redemption,8,0.375,4.875
TFT17_Samira,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,28,0.35714285714285715,5.285714285714286
TFT17_Samira,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,12,0.3333333333333333,5.333333333333333
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_GuidingHex,6,0.3333333333333333,5.833333333333333
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_SavageSlicer,21,0.3333333333333333,5.428571428571429
TFT17_Samira,TFT_Item_Artifact_ProwlersClaw,6,0.3333333333333333,4.666666666666667
TFT17_Samira,TFT_Item_Artifact_TalismanOfAscension,9,0.3333333333333333,5.777777777777778
TFT17_Samira,TFT_Item_WarmogsArmor,18,0.3333333333333333,4.944444444444445
TFT17_Samira,TFT_Item_RecurveBow,141,0.3262411347517731,5.425531914893617
TFT17_Samira,TFT_Item_BFSword,173,0.3236994219653179,5.5491329479768785
TFT17_Samira,TFT17_EkkoOffering_AnomalyItem,44,0.3181818181818182,5.136363636363637
TFT17_Samira,TFT_Item_TitansResolve,39,0.3076923076923077,5.358974358974359
TFT17_Samira,TFT7_Item_ShimmerscaleGamblersBlade,23,0.30434782608695654,5.565217391304348
TFT17_Samira,TFT17_AnimaSquadItem_Tier1_RocketSwarm,30,0.3,5.2
TFT17_Samira,TFT17_Item_AstronautEmblemItem,24,0.2916666666666667,5.125
TFT17_Samira,TFT_Item_SparringGloves,100,0.28,5.74
TFT17_Samira,TFT17_Item_ASTraitEmblemItem,43,0.27906976744186046,5.534883720930233
TFT17_Samira,TFT17_Item_SummonTraitEmblemItem,19,0.2631578947368421,5.315789473684211
TFT17_Samira,TFT17_Item_DRXEmblemItem,46,0.2608695652173913,5.695652173913044
TFT17_Samira,TFT17_Item_PsyOpsEmblemItem,12,0.25,5.833333333333333
TFT17_Samira,TFT_Item_Bloodthirster,31,0.22580645161290322,5.709677419354839
TFT17_Samira,TFT_Item_TearOfTheGoddess,42,0.21428571428571427,5.857142857142857
