unit_id,item_combo,games,top4_rate,avg_placement
TFT17_TahmKench,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",13,0.5384615384615384,4.3076923076923075
TFT17_TahmKench,"('TFT17_Item_PulsefireEmblemItem',)",13,0.5384615384615384,4.384615384615385
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",28,0.5357142857142857,4.214285714285714
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet')",28,0.5357142857142857,4.678571428571429
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",103,0.5339805825242718,4.427184466019417
TFT17_TahmKench,"('TFT_Item_Crownguard',)",75,0.5333333333333333,4.573333333333333
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",30,0.5333333333333333,4.4
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",47,0.5319148936170213,4.148936170212766
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",136,0.5294117647058824,4.352941176470588
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",17,0.5294117647058824,4.176470588235294
TFT17_TahmKench,"('TFT_Item_DragonsClaw',)",51,0.5294117647058824,4.176470588235294
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate',)",104,0.5288461538461539,4.403846153846154
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",38,0.5263157894736842,4.2631578947368425
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",21,0.5238095238095238,3.8095238095238093
TFT17_TahmKench,"('TFT_Item_BrambleVest',)",86,0.5232558139534884,4.313953488372093
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",23,0.5217391304347826,4.173913043478261
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",23,0.5217391304347826,4.086956521739131
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",23,0.5217391304347826,4.478260869565218
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",23,0.5217391304347826,4.391304347826087
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",23,0.5217391304347826,4.260869565217392
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",96,0.5208333333333334,4.322916666666667
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",27,0.5185185185185185,4.666666666666667
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",54,0.5185185185185185,4.444444444444445
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",31,0.5161290322580645,4.032258064516129
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate')",10,0.5,4.2
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_DragonsClaw')",6,0.5,4.166666666666667
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate')",6,0.5,5.333333333333333
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",24,0.5,4.458333333333333
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",6,0.5,4.0
TFT17_TahmKench,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",8,0.5,4.125
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",16,0.5,4.625
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",18,0.5,4.388888888888889
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",16,0.5,4.5
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_SpectralGauntlet')",6,0.5,5.333333333333333
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",8,0.5,4.25
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",6,0.5,4.833333333333333
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",8,0.5,4.5
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",6,0.5,4.5
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest')",10,0.5,3.6
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_NightHarvester')",6,0.5,4.166666666666667
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor')",14,0.5,3.7857142857142856
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet')",54,0.5,4.296296296296297
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",30,0.5,4.7
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_SteraksGage', 'TFT_Item_WarmogsArmor')",6,0.5,4.5
TFT17_TahmKench,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",6,0.5,4.333333333333333
TFT17_TahmKench,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",6,0.5,5.333333333333333
TFT17_TahmKench,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",10,0.5,4.4
TFT17_TahmKench,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_ThiefsGloves')",6,0.5,4.666666666666667
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark')",6,0.5,4.0
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",8,0.5,4.25
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption')",16,0.5,5.0
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",20,0.5,5.0
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_SteraksGage')",6,0.5,4.5
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_SpectralGauntlet')",6,0.5,4.333333333333333
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SteraksGage')",6,0.5,5.0
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",14,0.5,4.714285714285714
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",8,0.5,4.875
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet')",8,0.5,4.25
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",10,0.5,4.2
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet', 'TFT_Item_SteraksGage')",8,0.5,4.25
TFT17_TahmKench,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.5,4.125
TFT17_TahmKench,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.5,5.5
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_SteraksGage')",6,0.5,3.8333333333333335
TFT17_TahmKench,"('TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet', 'TFT_Item_SteraksGage')",6,0.5,4.333333333333333
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.5,5.166666666666667
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",32,0.5,4.375
TFT17_TahmKench,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.666666666666667
TFT17_TahmKench,"('TFT_Item_WarmogsArmor',)",122,0.4918032786885246,4.39344262295082
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",100,0.49,4.38
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",45,0.4888888888888889,4.488888888888889
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",39,0.48717948717948717,4.743589743589744
TFT17_TahmKench,"('TFT_Item_Redemption',)",117,0.48717948717948717,4.700854700854701
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",35,0.4857142857142857,4.428571428571429
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",33,0.48484848484848486,4.454545454545454
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",31,0.4838709677419355,4.516129032258065
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",29,0.4827586206896552,4.517241379310345
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",27,0.48148148148148145,4.962962962962963
TFT17_TahmKench,"('TFT_Item_Redemption', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",23,0.4782608695652174,4.173913043478261
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm',)",83,0.46987951807228917,4.481927710843373
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem',)",15,0.4666666666666667,4.933333333333334
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem',)",30,0.4666666666666667,4.733333333333333
TFT17_TahmKench,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",15,0.4666666666666667,4.066666666666666
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",15,0.4666666666666667,4.266666666666667
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",15,0.4666666666666667,4.466666666666667
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",15,0.4666666666666667,4.533333333333333
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",26,0.46153846153846156,4.576923076923077
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet')",26,0.46153846153846156,4.384615384615385
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor')",13,0.46153846153846156,4.384615384615385
TFT17_TahmKench,"('TFT_Item_FrozenHeart',)",104,0.46153846153846156,4.721153846153846
TFT17_TahmKench,"('TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",13,0.46153846153846156,4.6923076923076925
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",24,0.4583333333333333,4.833333333333333
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",35,0.45714285714285713,4.371428571428571
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",11,0.45454545454545453,4.636363636363637
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate')",11,0.45454545454545453,4.454545454545454
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor')",11,0.45454545454545453,4.818181818181818
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",11,0.45454545454545453,4.909090909090909
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",91,0.45054945054945056,4.527472527472527
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Redemption')",9,0.4444444444444444,5.333333333333333
TFT17_TahmKench,"('TFT17_Item_AnimaSquadEmblemItem',)",18,0.4444444444444444,4.944444444444445
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",9,0.4444444444444444,5.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",9,0.4444444444444444,4.666666666666667
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.777777777777778
TFT17_TahmKench,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",9,0.4444444444444444,5.222222222222222
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.666666666666667
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_NightHarvester')",9,0.4444444444444444,4.888888888888889
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",9,0.4444444444444444,4.0
TFT17_TahmKench,"('TFT_Item_RedBuff',)",210,0.4380952380952381,4.8238095238095235
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",16,0.4375,4.5
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",23,0.43478260869565216,4.782608695652174
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",7,0.42857142857142855,4.857142857142857
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",14,0.42857142857142855,4.785714285714286
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_RedBuff')",7,0.42857142857142855,4.571428571428571
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",7,0.42857142857142855,5.428571428571429
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",7,0.42857142857142855,5.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_WarmogsArmor')",7,0.42857142857142855,4.571428571428571
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_SteraksGage')",7,0.42857142857142855,5.0
TFT17_TahmKench,"('TFT_Item_GiantsBelt', 'TFT_Item_WarmogsArmor')",7,0.42857142857142855,4.428571428571429
TFT17_TahmKench,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.714285714285714
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet')",38,0.42105263157894735,4.947368421052632
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_Redemption')",31,0.41935483870967744,5.161290322580645
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",36,0.4166666666666667,5.111111111111111
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",12,0.4166666666666667,4.333333333333333
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",46,0.41304347826086957,5.1521739130434785
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet')",17,0.4117647058823529,4.764705882352941
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",22,0.4090909090909091,4.681818181818182
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",22,0.4090909090909091,5.545454545454546
TFT17_TahmKench,"('TFT_Item_GiantsBelt',)",77,0.4025974025974026,4.87012987012987
TFT17_TahmKench,"('TFT_Item_SpectralGauntlet',)",127,0.4015748031496063,4.858267716535433
TFT17_TahmKench,"('TFT17_AnimaSquadItem_Tier0_ClunkyPrototype',)",5,0.4,4.2
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_RedBuff')",5,0.4,4.8
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw')",5,0.4,4.8
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_NightHarvester')",5,0.4,4.0
TFT17_TahmKench,"('TFT17_Item_AnimaSquadEmblemItem', 'TFT_Item_RedBuff')",5,0.4,5.2
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet')",5,0.4,5.0
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",5,0.4,5.2
TFT17_TahmKench,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",5,0.4,4.8
TFT17_TahmKench,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,0.4,4.8
TFT17_TahmKench,"('TFT17_Item_PrimordianEmblemItem',)",15,0.4,5.066666666666666
TFT17_TahmKench,"('TFT17_Item_PsyOpsEmblemItem',)",10,0.4,5.2
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",5,0.4,4.4
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor')",10,0.4,5.4
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Crownguard')",5,0.4,5.0
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",5,0.4,4.6
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",15,0.4,4.4
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_FrozenHeart')",5,0.4,5.2
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",5,0.4,4.0
TFT17_TahmKench,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",5,0.4,6.0
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",5,0.4,4.8
TFT17_TahmKench,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",5,0.4,4.2
TFT17_TahmKench,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",5,0.4,5.0
TFT17_TahmKench,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption')",5,0.4,5.0
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff')",10,0.4,4.2
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_SteraksGage')",5,0.4,5.4
TFT17_TahmKench,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",5,0.4,5.0
TFT17_TahmKench,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",5,0.4,4.4
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",5,0.4,5.2
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_SteraksGage')",5,0.4,4.0
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",5,0.4,4.8
TFT17_TahmKench,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",15,0.4,4.866666666666666
TFT17_TahmKench,"('TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",5,0.4,4.2
TFT17_TahmKench,"('TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor', 'TFT_Item_WarmogsArmor')",5,0.4,5.8
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",31,0.3870967741935484,4.806451612903226
TFT17_TahmKench,"('TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",13,0.38461538461538464,5.384615384615385
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",13,0.38461538461538464,5.076923076923077
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate')",13,0.38461538461538464,5.3076923076923075
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",8,0.375,5.125
TFT17_TahmKench,"('TFT17_Item_SummonTraitEmblemItem',)",8,0.375,4.625
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",8,0.375,5.125
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",8,0.375,4.375
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.375,5.375
TFT17_TahmKench,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",8,0.375,5.625
TFT17_TahmKench,"('TFT_Item_NegatronCloak', 'TFT_Item_RedBuff')",8,0.375,4.875
TFT17_TahmKench,"('TFT_Item_NightHarvester', 'TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",8,0.375,5.0
TFT17_TahmKench,"('TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",35,0.37142857142857144,4.8
TFT17_TahmKench,"('TFT17_Item_PsyOps_GrenadeMod', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",19,0.3684210526315789,4.7368421052631575
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",41,0.36585365853658536,5.121951219512195
TFT17_TahmKench,"('TFT17_Item_AstronautEmblemItem',)",11,0.36363636363636365,5.090909090909091
TFT17_TahmKench,"('TFT17_Item_FavoredEmblemItem',)",11,0.36363636363636365,4.7272727272727275
TFT17_TahmKench,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw')",11,0.36363636363636365,4.454545454545454
TFT17_TahmKench,"('TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",33,0.36363636363636365,4.878787878787879
TFT17_TahmKench,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff')",28,0.35714285714285715,5.357142857142857
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_Redemption')",14,0.35714285714285715,5.357142857142857
TFT17_TahmKench,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",14,0.35714285714285715,5.071428571428571
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",17,0.35294117647058826,5.882352941176471
TFT17_TahmKench,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",20,0.35,5.3
TFT17_TahmKench,"('TFT_Item_Crownguard', 'TFT_Item_RedBuff')",44,0.3409090909090909,5.136363636363637
TFT17_TahmKench,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_AdaptiveHelm')",6,0.3333333333333333,5.333333333333333
TFT17_TahmKench,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",6,0.3333333333333333,5.333333333333333
TFT17_TahmKench,"('TFT17_Item_FlexTraitEmblemItem',)",12,0.3333333333333333,5.666666666666667
